"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop"
"1288",1987,205,"Ireland",0,0,3547000,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0454303026199341,0,0,0,0,15.0816127337558
"1289",1988,205,"Ireland",0,0,3530700,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0454303026199341,0,0,0,0,15.0770067095339
"1290",1989,205,"Ireland",0,0,3509500,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0454303026199341,0,0,0,0,15.0709841351526
"1291",1990,205,"Ireland",0,0,3505800,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0454303026199341,0,0,0,0,15.0699292977706
"1292",1991,205,"Ireland",0,0,3525700,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0454303026199341,0,0,0,0,15.0755895560741
"1293",1992,205,"Ireland",0,0,3549100,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0454303026199341,0,0,0,0,15.0822046081829
"1294",1993,205,"Ireland",0,0,3563300,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0454303026199341,0,0,0,0,15.0861976397524
"1295",1994,205,"Ireland",0,0,3570700,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0454303026199341,0,0,0,0,15.0882722129663
"1296",1995,205,"Ireland",0,0,3608850,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0454303026199341,0,0,0,0,15.0988997200014
"1297",1996,205,"Ireland",0,0,3637550,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0454303026199341,0,0,0,0,15.1068209360719
"1298",1997,205,"Ireland",0,0,3674300,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0454303026199341,0,0,0,0,15.1168731962957
"1299",1998,205,"Ireland",0,0,3712900,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0454303026199341,0,0,0,0,15.1273238003969
"1300",1999,205,"Ireland",0,0,3755000,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0454303026199341,0,0,0,0,15.1385988431804
"1301",2000,205,"Ireland",0,0,3805400,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,0,15.1519316685884
"1302",2001,205,"Ireland",0,0,3866450,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,0,15.1678473313557
"1303",2002,205,"Ireland",0,0,3931800,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,0,15.1846078942556
"1304",2003,205,"Ireland",0,0,3995700,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,0,15.2007293408572
"1305",2004,205,"Ireland",0,0,4068450,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,0,15.2187726495017
"1306",2005,205,"Ireland",0,0,4159100,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,0,15.2408092626774
"1307",2006,205,"Ireland",0,0,4267900,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,0,15.2666324609512
"1308",2007,205,"Ireland",0,NA,NA,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,NA,NA
"1309",2008,205,"Ireland",0,NA,NA,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,NA,NA
"1310",2009,205,"Ireland",0,NA,NA,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,NA,NA
"1311",2010,205,"Ireland",0,NA,NA,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,NA,NA
"1312",2011,205,"Ireland",0,NA,NA,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,NA,NA
"1313",2012,205,"Ireland",0,NA,NA,10,372,"IRL",372,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,NA,NA
"1314",1960,210,"Netherlands",0,0.2,11486630,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,NA,0,1.74115469414238e-08,16.2566943082841
"1315",1961,210,"Netherlands",0,0.25,11639000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,0,0,2.1479508385511e-08,16.2698720859241
"1316",1962,210,"Netherlands",0,0.25,11806000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,0,0,2.11756732127527e-08,16.2841184347828
"1317",1963,210,"Netherlands",0,0.25,11966000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,0,0,2.08925285998461e-08,16.2975798529321
"1318",1964,210,"Netherlands",0,0.25,12127000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,0,0,2.06151560362454e-08,16.3109449296389
"1319",1965,210,"Netherlands",0,0.3,12295000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,0,0,2.44001622594305e-08,16.3247032336324
"1320",1966,210,"Netherlands",0,0.35,12456000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,0,0,2.8098907694417e-08,16.337712992496
"1321",1967,210,"Netherlands",0,0.334,12598000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,0,0,2.65121443503933e-08,16.349048629164
"1322",1968,210,"Netherlands",0,0.331,12730000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,0,0,2.60015707803872e-08,16.3594719705336
"1323",1969,210,"Netherlands",0,0.3,12878000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,0,0,2.32955425567534e-08,16.3710309870803
"1324",1970,210,"Netherlands",0,0.275,13039000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,2,2,0,2.10905741756244e-08,16.3834554244056
"1325",1971,210,"Netherlands",0,0.261,13195000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,1,-1,0,1.9780219488778e-08,16.3953485279196
"1326",1972,210,"Netherlands",0,0.26,13329000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,-1,0,1.95063394643916e-08,16.4054526705862
"1327",1973,210,"Netherlands",0,0.25,13439000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,0,0,1.86025744188249e-08,16.4136714855292
"1328",1974,210,"Netherlands",0,0.251,13545000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,1,1,0,1.85308229265216e-08,16.4215280335013
"1329",1975,210,"Netherlands",0,0.25,13666000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,4,3,0,1.82935751539102e-08,16.4304215543229
"1330",1976,210,"Netherlands",0,0.25,13774000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,-4,0,1.81501376724114e-08,16.4382933150868
"1331",1977,210,"Netherlands",0,0.0913,13856000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,4,4,0,6.58920316137396e-09,16.4442289097844
"1332",1978,210,"Netherlands",0,0.08,13942000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,2,-2,0,5.73805756817398e-09,16.4504164250285
"1333",1979,210,"Netherlands",0,0.07,14038000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,-2,0,4.98646522828702e-09,16.4572784962725
"1334",1980,210,"Netherlands",0,0.06,14150000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,0,0,4.24028278256664e-09,16.4652251820535
"1335",1981,210,"Netherlands",0,0.285,14247000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,0,0,2.0004211198388e-08,16.4720569161994
"1336",1982,210,"Netherlands",0,0.345,14313000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,0,0,0,2.41039612029375e-08,16.4766787731664
"1337",1983,210,"Netherlands",0,0.294,14367000,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.10196328163147,2,2,0,2.04635621907739e-08,16.4804444679929
"1338",1984,210,"Netherlands",0,0.3087,14424000,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.10196328163147,1,-1,0,2.14018300789463e-08,16.4844040438653
"1339",1985,210,"Netherlands",0,0.31,14492000,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.10196328163147,2,1,0,2.13911122081405e-08,16.4891073309971
"1340",1986,210,"Netherlands",0,0.251,14572000,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.10196328163147,8,6,0,1.7224814537343e-08,16.4946124371106
"1341",1987,210,"Netherlands",0,0.1949,14665000,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.10196328163147,0,-8,0,1.32901464505218e-08,16.5009742603937
"1342",1988,210,"Netherlands",0,0.195,14760000,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.10196328163147,0,0,0,1.32113821231726e-08,16.5074313771366
"1343",1989,210,"Netherlands",0,0.20559,14849000,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.10196328163147,0,0,0,1.38453767491647e-08,16.5134430808782
"1344",1990,210,"Netherlands",0,0.1698,14952000,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.10196328163147,1,1,0,1.13563402480906e-08,16.5203556281175
"1345",1991,210,"Netherlands",0,0.1572,15070000,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.10196328163147,2,1,0,1.04313204196629e-08,16.5282165706027
"1346",1992,210,"Netherlands",0,0.14465,15178000,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.10196328163147,4,2,0,9.53024099536552e-09,16.535357568946
"1347",1993,210,"Netherlands",0,0.14465,15279097,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.10196328163147,0,-4,0,9.46718254861183e-09,16.5419962430977
"1348",1994,210,"Netherlands",0,0.132086,15381133,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.10196328163147,0,0,0,8.5875337583062e-09,16.5486521864286
"1349",1995,210,"Netherlands",0,0.113217,15460000,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.10196328163147,0,0,0,7.32322111379456e-09,16.5537666011235
"1350",1996,210,"Netherlands",0,0.106927,15517000,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.10196328163147,1,1,0,6.89095822471955e-09,16.5574467550656
"1351",1997,210,"Netherlands",0,0.088057,15607000,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.10196328163147,0,-1,0,5.64214784411301e-09,16.5632300895247
"1352",1998,210,"Netherlands",0,0.113217,15698000,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.10196328163147,0,0,0,7.21219259489003e-09,16.5690438736689
"1353",1999,210,"Netherlands",0,0.125796,15805000,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.10196328163147,0,0,0,7.95925344684292e-09,16.5758369036319
"1354",2000,210,"Netherlands",0,0.106927,15925431,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,6.71422959419285e-09,16.5834278234205
"1355",2001,210,"Netherlands",0,0.106927,16046091,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,6.66374131430732e-09,16.590975826475
"1356",2002,210,"Netherlands",0,0.106927,16148891,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,6.62132146917501e-09,16.5973619365445
"1357",2003,210,"Netherlands",0,0.106,16225267,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,6.53302032558143e-09,16.6020802765053
"1358",2004,210,"Netherlands",0,0.106,16281733,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,1,1,0,6.51036356037645e-09,16.6055543625048
"1359",2005,210,"Netherlands",0,0.106,16319850,10,528,"NLD",528,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,-1,0,6.49515772388546e-09,16.6078927162815
"1360",2006,210,"Netherlands",0,0.106,16340200,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,0,0,6.48706863898055e-09,16.6091388872233
"1361",2007,210,"Netherlands",0,0.1,NA,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,0,0,NA,NA
"1362",2008,210,"Netherlands",0,0.1,NA,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,1,1,0,NA,NA
"1363",2009,210,"Netherlands",0,NA,NA,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,-1,0,NA,NA
"1364",2010,210,"Netherlands",0,NA,NA,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,0,0,NA,NA
"1365",2011,210,"Netherlands",0,NA,NA,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,1,1,0,NA,NA
"1366",2012,210,"Netherlands",0,NA,NA,10,528,"NLD",528,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,-1,0,NA,NA
"1367",1960,211,"Belgium",0,0,9119000,10,56,"BEL",56,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.551184177398682,0,NA,0,0,16.0258707069158
"1368",1961,211,"Belgium",0,0,9166000,10,56,"BEL",56,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.551184177398682,0,0,0,0,16.0310115440512
"1369",1962,211,"Belgium",0,0,9218000,10,56,"BEL",56,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.551184177398682,0,0,0,0,16.0366686522626
"1370",1963,211,"Belgium",0,0,9283000,10,56,"BEL",56,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.551184177398682,0,0,0,0,16.0436953283821
"1371",1964,211,"Belgium",0,0,9367000,10,56,"BEL",56,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.551184177398682,0,0,0,0,16.0527034321913
"1372",1965,211,"Belgium",0,0,9448000,10,56,"BEL",56,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.551184177398682,0,0,0,0,16.0613136368593
"1373",1966,211,"Belgium",0,0,9508000,10,56,"BEL",56,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.551184177398682,0,0,0,0,16.0676441074622
"1374",1967,211,"Belgium",0,0,9557000,10,56,"BEL",56,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.551184177398682,0,0,0,0,16.0727844282483
"1375",1968,211,"Belgium",0,0,9590000,10,56,"BEL",56,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.551184177398682,0,0,0,0,16.0762314468596
"1376",1969,211,"Belgium",0,0,9613000,10,56,"BEL",56,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.551184177398682,0,0,0,0,16.078626907048
"1377",1970,211,"Belgium",0,0,9638000,10,56,"BEL",56,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.551184177398682,0,0,0,0,16.0812241761824
"1378",1971,211,"Belgium",0,0,9673000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.0848490571647
"1379",1972,211,"Belgium",0,0,9709000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.0885638483523
"1380",1973,211,"Belgium",0,0,9738000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.0915463157248
"1381",1974,211,"Belgium",0,0,9768000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,5,5,0,0,16.0946222947727
"1382",1975,211,"Belgium",0,0,9795000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,-5,0,0,16.0973826093608
"1383",1976,211,"Belgium",0,0,9811000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.0990147631455
"1384",1977,211,"Belgium",0,0,9822000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.1001353255813
"1385",1978,211,"Belgium",0,0,9830000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.1009494921233
"1386",1979,211,"Belgium",0,0,9837000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.1016613444949
"1387",1980,211,"Belgium",0,0,9847000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,1,1,0,0,16.1026773982299
"1388",1981,211,"Belgium",0,0,9852000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,-1,0,0,16.1031850382226
"1389",1982,211,"Belgium",0,0,9856000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.1035909647554
"1390",1983,211,"Belgium",0,0,9856000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,1,1,0,0,16.1035909647554
"1391",1984,211,"Belgium",0,0,9853000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,5,4,0,0,16.1032865353046
"1392",1985,211,"Belgium",0,0,9858000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,20,15,0,0,16.1037938662475
"1393",1986,211,"Belgium",0,0,9862000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,-20,0,0,16.1041995457662
"1394",1987,211,"Belgium",0,0,9870000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.1050104114097
"1395",1988,211,"Belgium",0,0,9902000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.1082473149035
"1396",1989,211,"Belgium",0,0,9938000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,1,1,0,0,16.1118763511444
"1397",1990,211,"Belgium",0,0,9967400,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,-1,0,0,16.1148303255814
"1398",1991,211,"Belgium",0,0,10004500,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.1185455497387
"1399",1992,211,"Belgium",0,0,10045000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.1225855562312
"1400",1993,211,"Belgium",0,0,10084500,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.1265101495593
"1401",1994,211,"Belgium",0,0,10115600,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.1295893446695
"1402",1995,211,"Belgium",0,0,10136800,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.1316829244668
"1403",1996,211,"Belgium",0,0,10157000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.1336736809216
"1404",1997,211,"Belgium",0,0,10181000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,0,0,0,0,16.1360337960893
"1405",1998,211,"Belgium",0,0,10203000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,1,1,0,0,16.1381923526574
"1406",1999,211,"Belgium",0,0,10226000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.551184177398682,2,1,0,0,16.1404440546221
"1407",2000,211,"Belgium",0,0,10252000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,-2,0,0,16.1429833664661
"1408",2001,211,"Belgium",0,0,10287000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,0,0,0,16.1463915201132
"1409",2002,211,"Belgium",0,0,10333000,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,0,0,0,16.1508532151965
"1410",2003,211,"Belgium",0,0,10376080,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,0,0,0,16.1550137150489
"1411",2004,211,"Belgium",1,0,10421121,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,0,0,0,16.1593451700769
"1412",2005,211,"Belgium",0,0,10478650,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,0,0,0,16.1648504117657
"1413",2006,211,"Belgium",0,0,10540900,10,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,0,0,0,16.1707734864264
"1414",2007,211,"Belgium",0,NA,NA,8,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,0,0,NA,NA
"1415",2008,211,"Belgium",0,NA,NA,8,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,0,0,NA,NA
"1416",2009,211,"Belgium",0,NA,NA,8,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,0,0,NA,NA
"1417",2010,211,"Belgium",0,NA,NA,8,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,0,0,NA,NA
"1418",2011,211,"Belgium",0,NA,NA,8,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,0,0,NA,NA
"1419",2012,211,"Belgium",0,NA,NA,8,56,"BEL",56,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,0,0,NA,NA
"1420",1960,220,"France",0,0.2,45684002,5,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,0,NA,0,4.37790025494644e-09,17.6372587289316
"1421",1961,220,"France",0,0.225,46163000,5,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,0,0,0,4.87403338722676e-09,17.6476891693868
"1422",1962,220,"France",0,0.225,46998000,5,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,0,0,0,4.78743776808116e-09,17.6656156055774
"1423",1963,220,"France",0,0.225,47816000,5,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,0,0,0,4.70553794821093e-09,17.6828708694862
"1424",1964,220,"France",0,0.235,48310000,5,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,0,0,0,4.86441730156809e-09,17.6931491365306
"1425",1965,220,"France",0,0.235,48758000,5,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,0,0,0,4.81972194325915e-09,17.7023798445089
"1426",1966,220,"France",0,0.23,49164000,5,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,0,0,0,4.67821980059517e-09,17.710672206317
"1427",1967,220,"France",0,0.21,49548000,5,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,0,0,0,4.23831435715232e-09,17.7184524546562
"1428",1968,220,"France",0,0.205,49915000,5,250,"FRA",250,1,1,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,0,0,1,4.10698185726992e-09,17.7258321167527
"1429",1969,220,"France",0,0.185,50318000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,0,0,0,3.67661678203596e-09,17.7338734239386
"1430",1970,220,"France",0,0.15,50772000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,0,0,0,2.95438428839954e-09,17.7428555794902
"1431",1971,220,"France",0,0.125,51251000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,0,0,0,2.4389767953281e-09,17.7522456879876
"1432",1972,220,"France",0,0.092,51701000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,1,1,0,1.77946257570609e-09,17.7609876816514
"1433",1973,220,"France",0,0.081,52118000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,1,0,0,1.55416546178365e-09,17.7690209364992
"1434",1974,220,"France",0,0.08,52460000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,17,16,0,1.52497148126226e-09,17.775561532403
"1435",1975,220,"France",0,0.142,52699000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,25,8,0,2.69454835858398e-09,17.7801070379995
"1436",1976,220,"France",0,0.088,52909000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,19,-6,0,1.66323310541355e-09,17.7840840146828
"1437",1977,220,"France",0,0.05,53145000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,30,11,0,9.40822308505413e-10,17.7885345849498
"1438",1978,220,"France",0,0.043,53376000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,31,1,0,8.05605581919129e-10,17.7928717647006
"1439",1979,220,"France",0,0.056,53606000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,109,78,0,1.04465924744947e-09,17.7971715600747
"1440",1980,220,"France",0,0.05,53880000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,48,-61,0,9.27988130352738e-10,17.8022699095064
