"","year","ccode.x","scode","country.x","polity2","ccode.y","country.y","civviol","civtot","ethviol","cty_name","iso3numeric","eiacty","oil_gas_valuePOP_2000","pop_maddison","n_attacks","country","cname.x","ethfrac","cname.y","cabr","banethnic","banrelig","bansys","banall","lelecsystem"
"2273",1978,438,"GUI","Guinea",-9,438,"Guinea",0,0,0,NA,NA,NA,NA,NA,NA,"GUINEA","GUINEA",0.749607503414154,"Guinea","GUI",0,0,0,1,2
"2274",1978,439,"BFO","Burkina Faso",5,439,"Burkina Faso",0,0,0,NA,NA,NA,NA,NA,NA,"BURKINA FASO","BURKINA ",0.678255438804626,"Burkina Faso","BFO",0,0,0,0,3
"2275",1978,450,"LBR","Liberia",-6,450,"Liberia",0,0,0,"Liberia",430,"Liberia",0,1749771,NA,"LIBERIA","LIBERIA",0.82991224527359,"Liberia","LBR",0,0,0,0,1
"2276",1978,451,"SIE","Sierra Leone",-7,451,"Sierra Leone",0,0,0,NA,NA,NA,NA,NA,NA,"SIERRA LEONE","SIERRA L",0.76884651184082,"Sierra Leone","SIE",0,0,1,0,NA
"2277",1978,452,"GHA","Ghana",0,452,"Ghana",0,0,0,"Ghana",288,"Ghana",0.9840221667,10720781,NA,"GHANA","GHANA",0.706123292446136,"Ghana","GHA",0,0,0,1,NA
"2278",1978,461,"TOG","Togo",-7,461,"Togo",0,0,0,NA,NA,NA,NA,NA,NA,"TOGO","TOGO",0.710690259933472,"Togo","TOG",NA,NA,NA,NA,NA
"2279",1978,471,"CAO","Cameroon",-8,471,"Cameroon",0,0,0,NA,NA,NA,NA,NA,NA,"CAMEROON","CAMEROON",0.891898572444916,"Cameroon","CAO",0,0,1,0,2
"2280",1978,475,"NIG","Nigeria",0,475,"Nigeria",0,0,0,NA,NA,NA,NA,NA,NA,"NIGERIA","NIGERIA",0.868931770324707,"Nigeria","NIG",NA,NA,NA,NA,NA
"2281",1978,481,"GAB","Gabon",-9,481,"Gabon",0,0,0,"Gabon",266,"Gabon",4750.8584794582,726421,NA,"GABON","GABON",0.688142776489258,"Gabon","GAB",0,0,0,1,2
"2282",1978,482,"CEN","Central African Republic",-7,482,"Central African Republic",0,0,0,NA,NA,NA,NA,NA,NA,"CENTRAL AFRICAN REP.","CENTRAL ",0.686299443244934,"Central African Republic","CEN",NA,NA,NA,NA,NA
"2283",1978,483,"CHA","Chad",-3,483,"Chad",0,4,0,NA,NA,NA,NA,NA,NA,"CHAD","CHAD",0.82627284526825,"Chad","CHA",NA,NA,NA,NA,NA
"2284",1978,484,"CON","Congo Brazzaville",-7,484,"Congo-Brazzaville",0,0,0,NA,NA,NA,NA,NA,NA,"CONGO","CONGO",0.657212376594543,"Congo","CON",0,0,0,1,2
"2285",1978,490,"ZAI","Congo Kinshasa",-9,490,"Congo-Kinshasa",0,2,0,NA,NA,NA,NA,NA,NA,"DEM. REP. CONGO","DEM. REP",0.901631832122803,"Democratic Republic of the Congo","DRC",0,0,1,0,1
"2286",1978,500,"UGA","Uganda",-7,500,"Uganda",0,5,0,"Uganda",800,"Uganda",0,11850352,NA,"UGANDA","UGANDA",0.899465322494507,"Uganda","UGA",NA,NA,NA,NA,NA
"2287",1978,501,"KEN","Kenya",-7,501,"Kenya",0,0,0,"Kenya",404,"Kenya",0,15079690,1,"KENYA","KENYA",0.833253800868988,"Kenya","KEN",0,0,1,0,1
"2288",1978,510,"TAZ","Tanzania",-6,510,"Tanzania",0,0,0,NA,NA,NA,NA,NA,NA,"TANZANIA","TANZANIA",0.925034761428833,"Tanzania","TAZ",0,0,0,1,1
"2289",1978,516,"BUI","Burundi",-7,516,"Burundi",0,0,0,NA,NA,NA,NA,NA,NA,"BURUNDI","BURUNDI",0.0355106592178345,"Burundi","BUI",NA,NA,NA,NA,NA
"2290",1978,517,"RWA","Rwanda",-7,517,"Rwanda",0,0,0,"Rwanda",646,"Rwanda",0.0267422032,4818993,NA,"RWANDA","RWANDA",0.129210829734802,"Rwanda","RWA",NA,NA,NA,NA,NA
"2291",1978,520,"SOM","Somalia",-7,520,"Somalia",1,1,0,"Somalia",706,"Somalia",0,4679501,NA,"SOMALIA","SOMALIA",0.076742947101593,"Somalia","SOM",NA,NA,NA,NA,NA
"2292",1978,522,"DJI","Djibouti",-8,522,"Djibouti",0,0,0,"Djibouti",262,"Djibouti",0,247883,NA,"DJIBOUTI","DJIBOUTI",0.693339109420776,"Djibouti","DJI",0,0,1,0,1
"2293",1978,530,"ETH","Ethiopia",-7,530,"Ethiopia",0,8,0,"Ethiopia",231,"",NA,37754295,2,"ETHIOPIA","ETHIOPIA",0.693593263626099,"Ethiopia","ETH",NA,NA,NA,NA,NA
"2294",1978,540,"ANG","Angola",-7,540,"Angola",1,7,0,NA,NA,NA,NA,NA,2,"ANGOLA","ANGOLA",0.783281743526459,"Angola","ANG",0,0,1,0,1
"2295",1978,541,"MZM","Mozambique",-8,541,"Mozambique",0,0,0,NA,NA,NA,NA,NA,2,"MOZAMBIQUE","MOZAMBIQ",0.654930055141449,"Mozambique","MZM",0,0,0,1,NA
"2296",1978,551,"ZAM","Zambia",-9,551,"Zambia",0,0,0,NA,NA,NA,NA,NA,3,"ZAMBIA","ZAMBIA",0.818216383457184,"Zambia","ZAM",0,0,1,0,2
"2297",1978,553,"MAW","Malawi",-9,553,"Malawi",0,0,0,NA,NA,NA,NA,NA,NA,"MALAWI","MALAWI",0.620269656181335,"Malawi","MAW",0,0,1,0,NA
"2298",1978,560,"SAF","South Africa",4,560,"South Africa",0,0,0,NA,NA,NA,NA,NA,9,"SOUTH AFRICA","SOUTH AF",0.877227067947388,"South Africa","SAF",1,0,1,0,3
"2299",1978,570,"LES","Lesotho",-7,570,"Lesotho",0,0,0,NA,NA,NA,NA,NA,NA,"LESOTHO","LESOTHO",0.22248250246048,"Lesotho","LES",0,0,1,0,NA
"2300",1978,571,"BOT","Botswana",6,571,"Botswana",0,0,0,NA,NA,NA,NA,NA,NA,"BOTSWANA","BOTSWANA",0.506391823291779,"Botswana","BOT",0,0,0,0,1
"2301",1978,572,"SWA","Swaziland",-10,572,"Swaziland",0,0,0,NA,NA,NA,NA,NA,NA,"SWAZILAND","SWAZILAN",0.386751651763916,"Swaziland","SWA",NA,NA,NA,NA,NA
"2302",1978,580,"MAG","Madagascar",-6,580,"Madagascar",0,0,0,NA,NA,NA,NA,NA,NA,"MADAGASCAR","MADAGASC",0.0621904134750366,"Madagascar","MAG",0,0,0,1,NA
"2303",1978,581,"COM","Comoros",-5,581,"Comoros",0,0,0,"Comoros",174,"Comoros",0,313970,NA,NA,NA,NA,"Comoros","COM",NA,NA,NA,NA,NA
"2304",1978,590,"MAS","Mauritius",9,590,"Mauritius",0,0,0,NA,NA,NA,NA,NA,NA,"MAURITIUS","MAURITIU",0.580323338508606,"Mauritius","MAS",0,0,0,0,2
"2305",1978,600,"MOR","Morocco",-8,600,"Morocco",0,3,0,NA,NA,NA,NA,NA,1,"MOROCCO","MOROCCO",0.534009218215942,"Morocco","MOR",0,0,1,0,1
"2306",1978,615,"ALG","Algeria",-9,615,"Algeria",0,0,0,NA,NA,NA,NA,NA,1,"ALGERIA","ALGERIA",0.435273408889771,"Algeria","ALG",0,0,0,1,2
"2307",1978,616,"TUN","Tunisia",-9,616,"Tunisia",0,0,0,"Tunisia",788,"Tunisia",229.9154197699,6136282,NA,"TUNISIA","TUNISIA",0.158250987529755,"Tunisia","TUN",0,0,1,0,1
"2308",1978,620,"LIB","Libya",-7,620,"Libya",0,0,0,NA,NA,NA,NA,NA,NA,"LIBYA","LIBYA",0.21545672416687,"Libya","LIB",0,0,0,1,NA
"2309",1978,625,"SUD","Sudan",-7,625,"Sudan",0,0,0,NA,NA,NA,NA,NA,NA,"SUDAN","SUDAN",0.735070288181305,"Sudan","SUD",0,0,0,1,1
"2310",1978,630,"IRN","Iran",-10,630,"Iran",0,4,0,"Iran, Islamic Rep.",364,"Iran",1784.1232946529,36510133,27,"IRAN","IRAN",0.756581664085388,"Iran","IRN",0,0,1,1,2
"2311",1978,640,"TUR","Turkey",9,640,"Turkey",2,4,2,"Turkey",792,"Turkey",17.4738866876,43274733,52,"TURKEY","TURKEY",0.25491327047348,"Turkey","TUR",0,0,0,0,4
"2312",1978,645,"IRQ","Iraq",-7,645,"Iraq",0,5,0,"Iraq",368,"Iraq",2697.4523685183,12317137,NA,"IRAQ","IRAQ",0.362471163272858,"Iraq","IRQ",0,0,0,0,1
"2313",1978,651,"EGY","Egypt",-6,651,"Egypt",0,0,0,"Egypt, Arab Rep.",818,"Egypt",167.8690501449,40020461,2,"EGYPT","EGYPT",0.0440084934234619,"Egypt","EGY",0,0,0,0,4
"2314",1978,652,"SYR","Syria",-9,652,"Syria",0,0,0,"Syrian Arab Republic",760,"Syria",331.0601866789,8203499,1,"SYRIA","SYRIA",0.223094642162323,"Syria","SYR",0,0,0,0,2
"2315",1978,660,"LEB","Lebanon",0,660,"Lebanon",0,5,0,NA,NA,NA,NA,NA,12,"LEBANON","LEBANON",0.134805142879486,"Lebanon","LEB",0,0,0,0,1
"2316",1978,663,"JOR","Jordan",-10,663,"Jordan",0,0,0,"Jordan",400,"Jordan",0,2006908,NA,"JORDAN","JORDAN",0.0466285943984985,"Jordan","JOR",0,0,0,1,1
"2317",1978,666,"ISR","Israel",9,666,"Israel",0,2,0,"Israel",376,"Israel",3.7095121465,3569780,23,"ISRAEL","ISRAEL",0.199137568473816,"Israel","ISR",0,0,0,0,3
"2318",1978,670,"SAU","Saudi Arabia",-10,670,"Saudi Arabia",0,0,0,"Saudi Arabia",682,"Saudi Arabia",13908.9586279838,8708801,NA,"SAUDI ARABIA","SAUDI AR",0.0585795044898987,"Saudi Arabia","SAU",NA,NA,NA,NA,NA
"2319",1978,678,"YAR","Yemen North",-6,678,"Yemen, North",0,0,0,NA,NA,NA,NA,NA,2,"YEMEN ARAB REP.","YEMEN AR",0.037243664264679,"Yemen Arab Republic","YAR",NA,NA,NA,NA,NA
"2320",1978,690,"KUW","Kuwait",-10,690,"Kuwait",0,0,0,NA,NA,NA,NA,NA,1,"KUWAIT","KUWAIT",0.184686183929443,"Kuwait","KUW",0,0,0,1,2
"2321",1978,692,"BAH","Bahrain",-10,692,"Bahrain",0,0,0,NA,NA,NA,NA,NA,NA,"BAHRAIN","BAHRAIN",0.263893723487854,"Bahrain","BAH",NA,NA,NA,NA,NA
"2322",1978,694,"QAT","Qatar",-10,694,"Qatar",0,0,0,"Qatar",634,"Qatar",35851.0005415725,207043,NA,NA,NA,NA,"Qatar","QAT",0,0,0,1,NA
"2323",1978,696,"UAE","UAE",-8,696,"United Arab Emirates",0,0,0,NA,NA,NA,NA,NA,NA,"U. ARAB EMIRATES","U. ARAB ",0.180868029594421,"United Arab Emirates","UAE",0,0,0,1,NA
"2324",1978,698,"OMA","Oman",-10,698,"Oman",0,0,0,NA,NA,NA,NA,NA,NA,"OMAN","OMAN",0.237020015716553,"Oman","OMA",NA,NA,NA,NA,NA
"2325",1978,700,"AFG","Afghanistan",0,700,"Afghanistan",0,7,0,"Afghanistan",4,"Afghanistan",25.9776267923,15269281,NA,"AFGHANISTAN","AFGHANIS",0.658280968666077,"Afghanistan","AFG",0,0,0,1,2
"2326",1978,710,"CHN","China",-7,710,"China",0,0,0,"China",156,"China",31.5342724222,956165000,NA,"CHINA","CHINA",0.118452370166779,"China","CHN",0,0,0,0,NA
"2327",1978,712,"MON","Mongolia",-7,712,"Mongolia",0,0,0,NA,NA,NA,NA,NA,NA,"MONGOLIA","MONGOLIA",0.383224964141846,"Mongolia","MON",0,0,0,0,2
"2328",1978,713,"TAW","Taiwan",-7,713,"Taiwan",0,0,0,NA,NA,NA,NA,NA,NA,"TAIWAN","TAIWAN",0.274399995803833,"Taiwan","TAW",0,0,0,0,4
"2329",1978,731,"PRK","Korea North",-9,731,"Korea North",0,0,0,"Korea, Dem. Rep.",408,"Korea, North",0,16579905,NA,"N. KOREA","N. KOREA",0.00100000004749745,"North Korea","PRK",0,0,0,0,2
"2330",1978,732,"ROK","Korea South",-8,732,"Korea South",0,0,0,NA,NA,NA,NA,NA,NA,"KOREA, S.","KOREA, S",0.00411754846572876,"South Korea","ROK",0,0,0,0,1
"2331",1978,740,"JPN","Japan",10,740,"Japan",0,0,0,"Japan",392,"Japan",4.8002211882,114912911,35,"JAPAN","JAPAN",0.0154650211334229,"Japan","JPN",0,0,0,0,4
"2332",1978,750,"IND","India",8,750,"India",1,3,0,"India",356,"India",5.234786067,6.48e+08,NA,"INDIA","INDIA",0.886478185653687,"India","IND",0,0,0,0,1
"2333",1978,760,"BHU","Bhutan",-10,760,"Bhutan",0,0,0,NA,NA,NA,NA,NA,NA,"BHUTAN","BHUTAN",0.679660439491272,"Bhutan","BHU",0,0,0,1,NA
"2334",1978,770,"PAK","Pakistan",-7,770,"Pakistan",0,0,0,"Pakistan",586,"Pakistan",11.195441117,80051300,2,"PAKISTAN","PAKISTAN",0.644509017467499,"Pakistan","PAK",0,0,1,0,2
"2335",1978,771,"BNG","Bangladesh",-4,771,"Bangladesh",0,2,0,NA,NA,NA,NA,NA,NA,"BANGLADESH","BANGLADE",0.0049750804901123,"Bangladesh","BNG",0,0,1,0,1
"2336",1978,775,"MYA","Myanmar (Burma)",-6,775,"Myanmar (Burma)",0,4,0,NA,NA,NA,NA,NA,NA,"BURMA","BURMA",0.475504875183105,"Myanmar","MYA",0,1,1,0,2
"2337",1978,780,"SRI","Sri Lanka",6,780,"Sri Lanka",0,0,0,NA,NA,NA,NA,NA,NA,"SRI LANKA","SRI LANK",0.467041432857513,"Sri Lanka","SRI",0,0,0,0,3
"2338",1978,790,"NEP","Nepal",-9,790,"Nepal",0,0,0,NA,NA,NA,NA,NA,NA,"NEPAL","NEPAL",0.699236869812012,"Nepal","NEP",0,0,0,1,NA
"2339",1978,800,"THI","Thailand",2,800,"Thailand",0,2,0,NA,NA,NA,NA,NA,5,"THAILAND","THAILAND",0.663652122020721,"Thailand","THI",0,0,0,1,NA
"2340",1978,811,"CAM","Cambodia",-7,811,"Cambodia",0,6,0,NA,NA,NA,NA,NA,1,"CAMBODIA","CAMBODIA",0.296923398971558,"Cambodia","CAM",0,0,0,1,NA
"2341",1978,812,"LAO","Laos",-7,812,"Laos",2,2,0,"Lao PDR",418,"Laos",0,3247736,NA,"LAOS","LAOS",0.599656701087952,"Laos","LAO",0,0,0,0,NA
"2342",1978,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIETNAM","VIETNAM",0.266163170337677,"Vietnam","DRV",0,0,1,0,2
"2343",1978,820,"MAL","Malaysia",4,820,"Malaysia",0,0,0,NA,NA,NA,NA,NA,NA,"MALAYSIA","MALAYSIA",0.65152108669281,"Malaysia","MAL",0,0,0,0,2
"2344",1978,830,"SIN","Singapore",-2,830,"Singapore",0,0,0,NA,NA,NA,NA,NA,NA,"SINGAPORE","SINGAPOR",0.419382989406586,"Singapore","SIN",0,0,1,0,2
"2345",1978,840,"PHI","Philippines",-9,840,"Philippines",0,6,0,NA,NA,NA,NA,NA,36,"PHILIPPINES","PHILIPPI",0.745177149772644,"Philippines","PHI",0,0,1,0,1
"2346",1978,850,"INS","Indonesia",-7,850,"Indonesia",0,9,2,NA,NA,NA,NA,NA,2,"INDONESIA","INDONESI",0.764058351516724,"Indonesia","INS",0,0,1,0,3
"2347",1978,900,"AUL","Australia",10,900,"Australia",0,0,0,NA,NA,NA,NA,NA,2,"AUSTRALIA","AUSTRALI",0.31589013338089,"Australia","AUL",0,0,0,0,4
"2348",1978,910,"PNG","Papua New Guinea",4,910,"Papua New Guinea",0,0,0,"Papua New Guinea",598,"Papua New Guinea",0,2830006,NA,"PAPUA N.G.","PAPUA N.",0.445050299167633,"Papua New Guinea","PNG",0,0,0,0,2
"2349",1978,920,"NEW","New Zealand",10,920,"New Zealand",0,0,0,NA,NA,NA,NA,NA,NA,"NEW ZEALAND","NEW ZEAL",0.372999310493469,"New Zealand","NEW",0,0,0,0,2
"2350",1978,950,"FJI","Fiji",9,950,"Fiji",0,0,0,"Fiji",242,"Fiji",0,610845,NA,"FIJI","FIJI",0.710538506507874,"Fiji","FIJ",0,0,0,0,4
"2351",1979,2,"USA","United States",10,2,"United States",0,0,0,"United States",840,"United States",1451.6420476957,225055000,69,"USA","USA",0.356950104236603,"United States of America","USA",0,0,0,0,1
"2352",1979,20,"CAN","Canada",10,20,"Canada",0,0,0,"Canada",124,"Canada",2338.4904594022,24276900,NA,"CANADA","CANADA",0.754994034767151,"Canada","CAN",0,0,0,0,2
"2353",1979,40,"CUB","Cuba",-7,40,"Cuba",0,0,0,"Cuba",192,"Cuba",16.8378602529,9710150,NA,"CUBA","CUBA",0.0357236266136169,"Cuba","CUB",0,0,0,1,2
"2354",1979,41,"HAI","Haiti",-9,41,"Haiti",0,0,0,NA,NA,NA,NA,NA,NA,"HAITI","HAITI",0.0135912299156189,"Haiti","HAI",0,0,0,1,2
"2355",1979,42,"DOM","Dominican Republic",6,42,"Dominican Republic",0,0,0,"Dominican Republic",214,"Dominican Republic",0,5562270,2,"DOMINICAN REP.","DOMINICA",0.0369887948036194,"Dominican Republic","DOM",0,0,0,0,3
"2356",1979,51,"JAM","Jamaica",10,51,"Jamaica",0,0,0,"Jamaica",388,"Jamaica",0,2207245,2,"JAMAICA","JAMAICA",0.0457666516304016,"Jamaica","JAM",0,0,0,0,2
"2357",1979,52,"TRI","Trinidad and Tobago",8,52,"Trinidad and Tobago",0,0,0,NA,NA,NA,NA,NA,1,"TRINIDAD & TOBAGO","TRINIDAD",0.558431506156921,"Trinidad and Tobago","TRI",0,0,0,0,1
"2358",1979,70,"MEX","Mexico",-3,70,"Mexico",0,0,0,"Mexico",484,"Mexico",706.919963301,66825878,10,"MEXICO","MEXICO",0.305108189582825,"Mexico","MEX",0,0,0,0,4
"2359",1979,90,"GUA","Guatemala",-5,90,"Guatemala",0,5,0,NA,NA,NA,NA,NA,60,"GUATEMALA","GUATEMAL",0.643684148788452,"Guatemala","GUA",0,0,1,0,4
"2360",1979,91,"HON","Honduras",-1,91,"Honduras",1,1,0,NA,NA,NA,NA,NA,6,"HONDURAS","HONDURAS",0.16173255443573,"Honduras","HON",0,0,1,0,NA
"2361",1979,92,"SAL","El Salvador",-4,92,"El Salvador",0,6,0,NA,NA,NA,NA,NA,326,"EL SALVADOR","EL SALVA",0.165918707847595,"El Salvador","SAL",0,0,0,0,3
"2362",1979,93,"NIC","Nicaragua",0,93,"Nicaragua",0,3,0,"Nicaragua",558,"Nicaragua",0,2689042,206,"NICARAGUA","NICARAGU",0.179328680038452,"Nicaragua","NIC",0,0,1,0,1
"2363",1979,94,"COS","Costa Rica",10,94,"Costa Rica",0,0,0,NA,NA,NA,NA,NA,2,"COSTARICA","COSTARIC",0.071090042591095,"Costa Rica","COS",0,0,1,0,3
"2364",1979,95,"PAN","Panama",-6,95,"Panama",0,0,0,"Panama",591,"Panama",0,1918000,4,"PANAMA","PANAMA",0.260851562023163,"Panama","PAN",0,0,1,0,2
"2365",1979,100,"COL","Colombia",8,100,"Colombia",4,4,0,"Colombia",170,"Colombia",154.1801199139,26072000,140,"COLOMBIA","COLOMBIA",0.0601527094841003,"Colombia","COL",0,0,0,0,3
"2366",1979,101,"VEN","Venezuela",9,101,"Venezuela",0,0,0,"Venezuela, RB",862,"Venezuela",5112.1498831932,14355117,4,"VENEZUELA","VENEZUEL",0.107347011566162,"Venezuela","VEN",0,0,0,0,4
"2367",1979,110,"GUY","Guyana",0,110,"Guyana",0,0,0,"Guyana",328,"Guyana",0,757400,2,"GUYANA","GUYANA",0.58384120464325,"Guyana","GUY",0,0,0,0,3
"2368",1979,130,"ECU","Ecuador",9,130,"Ecuador",0,0,0,"Ecuador",218,"Ecuador",784.764957049,7703577,2,"ECUADOR","ECUADOR",0.53385329246521,"Ecuador","ECU",0,0,0,0,NA
"2369",1979,135,"PER","Peru",3,135,"Peru",0,0,0,"Peru",604,"Peru",325.141307,16848699,3,"PERU","PERU",0.589686512947083,"Peru","PER",0,0,1,0,3
"2370",1979,140,"BRA","Brazil",-4,140,"Brazil",0,0,0,"Brazil",76,"Brazil",41.0288176924,120101000,6,"BRAZIL","BRAZIL",0.0705802440643311,"Brazil","BRA",0,0,1,0,4
"2371",1979,145,"BOL","Bolivia",-4,145,"Bolivia",0,0,0,"Bolivia",68,"Bolivia",266.1398491816,5326981,14,"BOLIVIA","BOLIVIA",0.678132951259613,"Bolivia","BOL",0,0,0,0,4
"2372",1979,150,"PAR","Paraguay",-8,150,"Paraguay",0,0,0,NA,NA,NA,NA,NA,NA,"PARAGUAY","PARAGUAY",0.144922375679016,"Paraguay","PAR",0,0,1,0,3
"2373",1979,155,"CHL","Chile",-7,155,"Chile",0,0,0,"Chile",152,"Chile",132.4689480824,10922822,49,"CHILE","CHILE",0.140437066555023,"Chile","CHL",NA,NA,NA,NA,NA
"2374",1979,160,"ARG","Argentina",-9,160,"Argentina",0,3,0,"Argentina",32,"Argentina",546.2770835073,27901971,16,"ARGENTINA","ARGENTIN",0.307319164276123,"Argentina","ARG",0,0,0,1,2
"2375",1979,165,"URU","Uruguay",-7,165,"Uruguay",0,0,0,NA,NA,NA,NA,NA,NA,"URUGUAY","URUGUAY",0.198162496089935,"Uruguay","URU",0,0,0,0,NA
"2376",1979,200,"UKG","United Kingdom",10,200,"United Kingdom",0,2,2,NA,NA,NA,NA,NA,238,"UK","UK",0.325454533100128,"United Kingdom","UKG",0,0,0,0,1
"2377",1979,205,"IRE","Ireland",10,205,"Ireland",0,0,0,NA,NA,NA,NA,NA,8,"IRELAND","IRELAND",0.0454303026199341,"Ireland","IRE",0,0,0,0,3
"2378",1979,210,"NTH","Netherlands",10,210,"Netherlands",0,0,0,NA,NA,NA,NA,NA,3,"NETHERLANDS","NETHERLA",0.10196328163147,"Netherlands","NTH",0,0,0,0,3
"2379",1979,211,"BEL","Belgium",10,211,"Belgium",0,0,0,"Belgium",56,"Belgium",0.5409237287,9837200,8,"BELGIUM","BELGIUM",0.551184177398682,"Belgium","BEL",0,0,0,0,3
"2380",1979,220,"FRN","France",8,220,"France",0,0,0,NA,NA,NA,NA,NA,212,"FRANCE","FRANCE",0.261046767234802,"France","FRN",0,0,0,0,2
"2381",1979,225,"SWZ","Switzerland",10,225,"Switzerland",0,0,0,"Swaziland",748,"Swaziland",0,588268,6,"SWITZERLAND","SWITZERL",0.503707826137543,"Switzerland","SWZ",0,0,0,0,2
"2382",1979,230,"SPN","Spain",9,230,"Spain",0,0,0,NA,NA,NA,NA,NA,279,"SPAIN","SPAIN",0.435880899429321,"Spain","SPN",0,0,1,0,4
"2383",1979,235,"POR","Portugal",9,235,"Portugal",0,0,0,NA,NA,NA,NA,NA,15,"PORTUGAL","PORTUGAL",0.00567626953125,"Portugal","POR",0,0,1,0,3
"2384",1979,260,"GFR","Germany West",10,260,"Germany West",0,0,0,NA,NA,NA,NA,NA,17,"GERMANYFED. REP.","GERMANYF",0.0259799361228943,"German Federal Republic","GFR",0,0,1,0,4
"2385",1979,265,"GDR","Germany East",-9,265,"Germany East",0,0,0,NA,NA,NA,NA,NA,NA,"GERMAN DEM. REP.","GERMAN D",0.0139406323432922,"German Democratic Republic","GDR",0,0,1,0,1
"2386",1979,290,"POL","Poland",-7,290,"Poland",0,0,0,"Poland",616,"Poland",30.7037583106,35256645,1,"POLAND","POLAND",0.0281233787536621,"Poland","POL",0,0,1,0,2
"2387",1979,305,"AUS","Austria",10,305,"Austria",0,0,0,"Australia",36,"Australia",835.1071141317,14421900,5,"AUSTRIA","AUSTRIA",0.126340627670288,"Austria","AUS",0,0,0,0,3
"2388",1979,310,"HUN","Hungary",-7,310,"Hungary",0,0,0,"Hungary",348,"Hungary",197.9875266326,10698234,NA,"HUNGARY","HUNGARY",0.0981685519218445,"Hungary","HUN",0,0,0,1,2
"2389",1979,315,"CZE","Czechoslovakia",-7,315,"Czechoslovakia",0,0,0,"Czech Republic",203,"Czech Republic",12.2363293588,10259670,NA,"CZECHOSLOVAKIA","CZECHOSL",0.489921748638153,"Czechoslovakia","CZE",0,0,1,0,2
"2390",1979,325,"ITA","Italy",10,325,"Italy",0,1,1,"Italy",380,"Italy",50.848668649,56367710,209,"ITALY","ITALY",0.0381710529327393,"Italy","ITA",0,0,0,0,4
"2391",1979,339,"ALB","Albania",-9,339,"Albania",0,0,0,"Albania",8,"Albania",516.9879806717,2617679,NA,"ALBANIA","ALBANIA",0.0878779888153076,"Albania","ALB",0,0,1,0,2
"2392",1979,345,"YUG","Yugoslavia",-7,345,"Yugoslavia",0,0,0,"Yugoslavia, Fed. Rep.",890,"",120.1543995242,21490291,NA,"YUGOSLAVIA","YUGOSLAV",0.753812432289124,"Yugoslavia","YUG",0,0,1,0,NA
"2393",1979,350,"GRC","Greece",8,350,"Greece",0,0,0,"Greece",300,"Greece",0,9548258,9,"GREECE","GREECE",0.0986450910568237,"Greece","GRC",0,0,0,0,3
"2394",1979,352,"CYP","Cyprus",10,352,"Cyprus",0,0,0,"Cyprus",196,"Cyprus",0,605100,5,"CYPRUS","CYPRUS",0.348582923412323,"Cyprus","CYP",0,0,0,0,3
"2395",1979,355,"BUL","Bulgaria",-7,355,"Bulgaria",0,0,0,NA,NA,NA,NA,NA,NA,"BULGARIA","BULGARIA",0.21994948387146,"Bulgaria","BUL",0,0,1,0,2
"2396",1979,360,"RUM","Romania",-8,360,"Romania",0,0,0,NA,NA,NA,NA,NA,NA,"ROMANIA","ROMANIA",0.252163052558899,"Romania","ROM",0,0,0,1,2
"2397",1979,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUSSIA","RUSSIA",0.666593015193939,"Russia","RUS",0,0,0,1,2
"2398",1979,375,"FIN","Finland",10,375,"Finland",0,0,0,"Finland",246,"Finland",0,4764690,NA,"FINLAND","FINLAND",0.158902525901794,"Finland","FIN",0,0,0,0,3
"2399",1979,380,"SWD","Sweden",10,380,"Sweden",0,0,0,NA,NA,NA,NA,NA,1,"SWEDEN","SWEDEN",0.0829768776893616,"Sweden","SWD",0,0,0,0,3
"2400",1979,385,"NOR","Norway",10,385,"Norway",0,0,0,"Norway",578,"Norway",3416.2197208624,4072517,1,"NORWAY","NORWAY",0.0388686656951904,"Norway","NOR",0,0,0,0,3
"2401",1979,390,"DEN","Denmark",10,390,"Denmark",0,0,0,NA,NA,NA,NA,NA,3,"DENMARK","DENMARK",0.0490756630897522,"Denmark","DEN",0,0,0,0,3
"2402",1979,404,"GNB","Guinea-Bissau",-7,404,"Guinea-Bissau",0,0,0,"Guinea-Bissau",624,"Guinea-Bissau",0,771376,NA,"GUINEA BISSAU","GUINEA B",0.803756952285767,"Guinea-Bissau","GNB",0,0,0,1,NA
"2403",1979,411,"EQG","Equatorial Guinea",-7,411,"Equatorial Guinea",4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equatorial Guinea","EQG",0,0,1,0,NA
"2404",1979,420,"GAM","Gambia",8,420,"Gambia",0,0,0,NA,NA,NA,NA,NA,NA,"GAMBIA","GAMBIA",0.727814793586731,"Gambia","GAM",0,0,0,0,1
"2405",1979,432,"MLI","Mali",-7,432,"Mali",0,0,0,"Mali",466,"Mali",0,6651246,NA,"MALI","MALI",0.778310716152191,"Mali","MLI",NA,NA,NA,NA,NA
"2406",1979,433,"SEN","Senegal",-2,433,"Senegal",0,0,0,"Senegal",686,"Senegal",0,5605756,NA,"SENEGAL","SENEGAL",0.722772240638733,"Senegal","SEN",0,0,1,0,4
"2407",1979,434,"BEN","Benin",-7,434,"Benin",0,0,0,"Benin",204,"Benin",0,3354798,NA,"BENIN","BENIN",0.618177533149719,"Benin","BEN",0,0,1,0,1
