"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","dd_cga","ht_region","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"826",2007,110,"Guyana",0,NA,NA,6,328,"GUY",328,0,10,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,NA,0,1,0.687822882473463,0,0,NA,NA,0
"827",2008,110,"Guyana",0,NA,NA,6,328,"GUY",328,0,10,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,NA,0,1,0.689046279093235,0,0,NA,NA,0
"828",2009,110,"Guyana",0,NA,NA,6,328,"GUY",328,NA,10,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,NA,0,1,0.690247373004402,0,0,NA,NA,0
"829",2010,110,"Guyana",0,NA,NA,6,328,"GUY",328,NA,10,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,NA,0,1,0.691426415094772,0,0,NA,NA,0
"830",2011,110,"Guyana",0,NA,NA,6,328,"GUY",328,NA,10,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,NA,0,1,0.692583383509408,0,0,NA,NA,0
"831",2012,110,"Guyana",0,NA,NA,6,328,"GUY",328,NA,10,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,NA,0,1,0.693718576978227,0,0,NA,NA,0
"832",2006,115,"Suriname",0,0.111,505000,5,740,"SUR",740,1,10,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,NA,0,NA,NA,0,0,2.19801956016011e-07,13.1323137082575,0
"833",2007,115,"Suriname",0,0.111,NA,5,740,"SUR",740,1,10,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,NA,0,NA,NA,0,0,NA,NA,0
"834",2008,115,"Suriname",0,0.088,NA,5,740,"SUR",740,1,10,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,NA,0,NA,NA,0,0,NA,NA,0
"835",2009,115,"Suriname",0,NA,NA,5,740,"SUR",740,NA,10,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,NA,0,NA,NA,0,0,NA,NA,0
"836",2010,115,"Suriname",0,NA,NA,5,740,"SUR",740,NA,10,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,NA,0,NA,NA,0,0,NA,NA,0
"837",2011,115,"Suriname",0,NA,NA,5,740,"SUR",740,NA,10,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,NA,0,NA,NA,0,0,NA,NA,0
"838",2012,115,"Suriname",0,NA,NA,5,740,"SUR",740,NA,10,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,NA,0,NA,NA,0,0,NA,NA,0
"839",1960,130,"Ecuador",0,0.024,4438762,2,218,"ECU",218,1,2,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.53385329246521,0,1,0.66521413034937,NA,0,5.40691290277657e-09,15.3058860666996,0
"840",1961,130,"Ecuador",0,0.03,4569394,-1,218,"ECU",218,1,2,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.53385329246521,0,1,0.665990500784874,0,0,6.5654219622983e-09,15.334891150139,0
"841",1962,130,"Ecuador",0,0.03,4705461,-1,218,"ECU",218,1,2,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.53385329246521,0,1,0.666622994098063,0,0,6.37557093973596e-09,15.3642343070732,0
"842",1963,130,"Ecuador",1,0.025,4846800,-1,218,"ECU",218,0,2,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.53385329246521,0,1,0.667111332235522,0,0,5.15804242431138e-09,15.3938292513395,0
"843",1968,130,"Ecuador",0,0.025,5625953,5,218,"ECU",218,0,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,0,1,0.667387287376439,0,0,4.44369162700632e-09,15.5429009139267,0
"844",1969,130,"Ecuador",0,0.325,5795738,5,218,"ECU",218,0,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,0,1,0.667009820384791,0,0,5.60756871868527e-08,15.5726333778123,0
"845",1970,130,"Ecuador",0,0.5,5969919,0,218,"ECU",218,0,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,0,1,0.66648903016325,0,0,8.37532266216896e-08,15.6022439174375,0
"846",1971,130,"Ecuador",0,0.75,6148336,0,218,"ECU",218,0,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,0,1,0.665825092380129,0,0,1.21984217281242e-07,15.6316920340666,0
"847",1973,130,"Ecuador",1,5.75,6518138,-5,218,"ECU",218,0,2,0,0,0,"0","0","0","0","1",".a","0","1","1","1",1,0.53385329246521,0,1,0.664070646941572,0,0,8.82153379380371e-07,15.6900993102942,0
"848",1974,130,"Ecuador",1,5.675,6710136,-5,218,"ECU",218,0,2,0,0,0,"0","0","0","0","1",".a","0","1","1","1",1,0.53385329246521,0,1,0.662981562596023,0,0,8.45735108914054e-07,15.7191297769988,0
"849",1977,130,"Ecuador",1,1.7,7316083,-5,218,"ECU",218,0,2,0,0,0,"0","0","0","0","1",".a","0","1","1","1",1,0.53385329246521,0,1,0.658877235613265,0,0,2.32364750644745e-07,15.8055856334258,0
"850",1978,130,"Ecuador",1,1.64,7527323,-5,218,"ECU",218,0,2,0,0,0,"0","0","0","0","1",".a","0","1","1","1",1,0.53385329246521,1,1,0.65723373689301,1,0,2.17872917287518e-07,15.8340500252788,0
"851",1979,130,"Ecuador",0,1.17,7742566,9,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1",".a","0","1","1","1",1,0.53385329246521,0,1,0.655454345026837,-1,0,1.51112681607846e-07,15.8622437151716,0
"852",1980,130,"Ecuador",0,1.1,7961410,9,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,0,1,0.653540644966683,0,0,1.38166470933942e-07,15.8901166778123,0
"853",1981,130,"Ecuador",0,1.1,8183493,9,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,0,1,0.651493780668651,0,0,1.34416920330934e-07,15.917629634548,0
"854",1982,130,"Ecuador",0,0.85,8408535,9,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,0,1,0.649315530531409,0,0,1.01087758605945e-07,15.9447578193909,0
"855",1983,130,"Ecuador",0,1.4,8636276,9,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,2,1,0.647007293500607,2,0,1.62106894979918e-07,15.9714820293465,0
"856",1984,130,"Ecuador",0,1.675,8866477,8,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,3,1,0.644570832834005,1,0,1.88913797635595e-07,15.9977880938776,0
"857",1985,130,"Ecuador",0,1.4,9098797,8,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,7,1,0.642007778939117,4,0,1.53866482819093e-07,16.023652764946,0
"858",1986,130,"Ecuador",0,1.65,9332602,8,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,8,1,0.639320148603684,1,0,1.76799552245711e-07,16.0490244192584,0
"859",1987,130,"Ecuador",0,1.6723,9567245,8,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,3,1,0.636509682789359,-5,0,1.74794295970816e-07,16.0738558431962,0
"860",1988,130,"Ecuador",0,1.615,9802309,9,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,3,1,0.633578462701168,0,0,1.64757085946459e-07,16.0981285281335,0
"861",1989,130,"Ecuador",0,1.35,10037392,9,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,4,1,0.630528457767297,1,0,1.34497079532757e-07,16.121827877528,0
"862",1990,130,"Ecuador",0,1.514,10271884,9,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,0,1,0.627361892788145,-4,0,1.47392619460747e-07,16.1449210120132,0
"863",1991,130,"Ecuador",0,1.42,10505661,9,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,4,1,0.624080997656792,4,0,1.35165212769115e-07,16.1674248126996,0
"864",1992,130,"Ecuador",0,1.55,10737714,9,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,3,1,0.620687901845645,-1,0,1.44351012494051e-07,16.1892727752274,0
"865",1993,130,"Ecuador",0,1.599793,10965505,9,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,NA,1,0.617185031754633,NA,0,1.45893224628061e-07,16.2102649944052,0
"866",1994,130,"Ecuador",0,2.014,11185834,9,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.53385329246521,2,1,0.613574630290014,NA,0,1.80049142484559e-07,16.230158714275,0
"867",1995,130,"Ecuador",0,2.014,11396394,9,218,"ECU",218,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.53385329246521,1,1,0.609859448406812,-1,0,1.76722551187136e-07,16.2488075475369,0
"868",1996,130,"Ecuador",0,2.115,11596289,9,218,"ECU",218,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.53385329246521,1,1,0.606041730755511,0,0,1.82385917278865e-07,16.2661956911002,0
"869",1997,130,"Ecuador",0,2.115,11786016,8,218,"ECU",218,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.53385329246521,2,1,0.602124025960395,1,0,1.79449935463907e-07,16.2824243019219,0
"870",1998,130,"Ecuador",0,2.115,11966464,9,218,"ECU",218,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.53385329246521,0,1,0.59810910632762,-2,0,1.7674392475294e-07,16.2976186287138,0
"871",1999,130,"Ecuador",0,2.115,12139195,9,218,"ECU",218,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.53385329246521,0,1,0.593999564980963,0,0,1.74229000925438e-07,16.3119500316771,0
"872",2000,130,"Ecuador",0,2.115,12305544,6,218,"ECU",218,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,2,1,0.589798042643597,2,0,1.71873735794863e-07,16.3255604505009,0
"873",2001,130,"Ecuador",0,2.115,12466023,6,218,"ECU",218,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,1,0.58550730135093,-2,0,1.69661151834732e-07,16.3385173413677,0
"874",2002,130,"Ecuador",0,2.115,12620880,6,218,"ECU",218,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,1,1,0.581130191167935,1,0,1.67579425838895e-07,16.3508631432326,0
"875",2003,130,"Ecuador",0,4.6296,12770998,6,218,"ECU",218,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,4,1,0.57666930334258,3,0,3.62508800108025e-07,16.3626873768736,0
"876",2004,130,"Ecuador",0,0.5,12917362,6,218,"ECU",218,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,1,0.572127715067446,-4,0,3.87075930477328e-08,16.3740828559047,0
"877",2005,130,"Ecuador",0,4.6296,13060993,6,218,"ECU",218,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,1,0.567508189426081,0,0,3.54459969393789e-07,16.3851407126128,0
"878",2006,130,"Ecuador",0,4.6296,13201995,7,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.562813703286697,0,0,3.50674211688936e-07,16.3958785125003,0
"879",2007,130,"Ecuador",0,4.517,NA,5,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.558046958249616,0,0,NA,NA,0
"880",2008,130,"Ecuador",0,4.517,NA,5,218,"ECU",218,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.553211133450416,0,0,NA,NA,0
"881",2009,130,"Ecuador",0,NA,NA,5,218,"ECU",218,NA,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.548308891737425,0,0,NA,NA,0
"882",2010,130,"Ecuador",0,NA,NA,5,218,"ECU",218,NA,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.543343476955984,0,0,NA,NA,0
"883",2011,130,"Ecuador",0,NA,NA,5,218,"ECU",218,NA,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,1,1,0.538317541359873,1,0,NA,NA,0
"884",2012,130,"Ecuador",0,NA,NA,5,218,"ECU",218,NA,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.533234380190066,-1,0,NA,NA,0
"885",1960,135,"Peru",0,0.325,9930964,5,604,"PER",604,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,0,1,0.637242322284602,NA,0,3.27259260997866e-08,16.1111681108663,0
"886",1961,135,"Peru",0,0.375,10217569,5,604,"PER",604,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,0,1,0.636922160326232,0,0,3.67014887296573e-08,16.1396192475174,0
"887",1962,135,"Peru",0,0.4,10516411,-6,604,"PER",604,0,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,0,1,0.636600311059348,0,0,3.80357893497492e-08,16.1684475473698,0
"888",1963,135,"Peru",0,0.375,10825793,5,604,"PER",604,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,0,1,0.636276798663457,0,0,3.46394942281231e-08,16.1974420855208,0
"889",1964,135,"Peru",0,0.38,11143298,5,604,"PER",604,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,0,1,0.635951568678142,0,0,3.41012143814985e-08,16.2263487989185,0
"890",1965,135,"Peru",0,0.425,11467224,5,604,"PER",604,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,0,1,0.635624625098472,0,0,3.70621513272431e-08,16.2550034371455,0
"891",1966,135,"Peru",0,0.4,11796837,5,604,"PER",604,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,0,1,0.635295976611746,0,0,3.3907393428807e-08,16.2833420026564,0
"892",1967,135,"Peru",0,0.4,12132741,5,604,"PER",604,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,0,1,0.634965566589152,0,0,3.29686419392346e-08,16.3114182240659,0
"893",1968,135,"Peru",0,0.5,12476184,-7,604,"PER",604,0,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,0,1,0.634633431661406,0,0,4.00763558746302e-08,16.3393321049178,0
"894",1969,135,"Peru",1,0.475,12829058,-7,604,"PER",604,0,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,0,1,0.634299647675688,0,0,3.70253210120331e-08,16.3672233122284,0
"895",1970,135,"Peru",0,0.315,13192675,-7,604,"PER",604,0,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,0,1,0.633964059501468,0,0,2.38768859608909e-08,16.3951723092867,0
"896",1971,135,"Peru",0,0.27,13566967,-7,604,"PER",604,0,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,0,1,0.63362676430363,0,0,1.99012790931597e-08,16.4231484990918,0
"897",1979,135,"Peru",0,0.56,16885687,3,604,"PER",604,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.589686512947083,1,1,0.630864610856522,-2,0,3.31641817393377e-08,16.6419768979744,0
"898",1980,135,"Peru",0,0.655,17324687,7,604,"PER",604,1,2,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.589686512947083,25,1,0.6305113813897,24,0,3.78073201148892e-08,16.667643036499,0
"899",1981,135,"Peru",0,0.65,17762851,7,604,"PER",604,1,2,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.589686512947083,88,1,0.63015633283026,63,0,3.65932242251556e-08,16.6926198119241,0
"900",1982,135,"Peru",0,0.80131,18200228,7,604,"PER",604,1,2,3,3,0,"0","0","0","0","1","2","0","1","1","1",0,0.589686512947083,249,1,0.629799545115557,161,1,4.40274693669519e-08,16.7169446794411,0
"901",1983,135,"Peru",0,0.835336,18638124,7,604,"PER",604,1,2,3,3,0,"0","0","0","0","1","2","0","1","1","1",0,0.589686512947083,485,1,0.62944084629503,236,1,4.48186728789278e-08,16.74071971838,0
"902",1984,135,"Peru",0,0.7751,19078708,7,604,"PER",604,1,2,3,3,0,"0","0","0","0","1","2","0","1","1","1",0,0.589686512947083,510,1,0.629080390179434,25,1,4.06264398308014e-08,16.764083506807,0
"903",1985,135,"Peru",0,0.6701,19523247,7,604,"PER",604,1,2,3,3,0,"0","0","0","0","1","2","0","1","1","1",0,0.589686512947083,301,1,0.628718114473546,-209,1,3.43231834836638e-08,16.787116467329,0
"904",1986,135,"Peru",0,0.636,19971577,7,604,"PER",604,1,2,3,3,0,"0","0","0","0","1","2","0","1","1","1",0,0.589686512947083,494,1,0.62835397290738,193,1,3.18452563688796e-08,16.8098206707268,0
"905",1987,135,"Peru",0,0.546,20422010,7,604,"PER",604,1,2,3,3,0,"0","0","0","0","1","2","0","1","1","1",0,0.589686512947083,588,1,0.627988081766278,94,1,2.67358596129695e-08,16.8321237987655,0
"906",1988,135,"Peru",0,0.51186,20872403,7,604,"PER",604,1,2,3,3,0,"0","0","0","0","1","2","0","1","1","1",0,0.589686512947083,335,1,0.627620321547897,-253,1,2.45232899866524e-08,16.8539384137763,0
"907",1989,135,"Peru",0,0.456806,21319920,7,604,"PER",604,1,2,3,3,0,"0","0","0","0","1","2","0","1","1","1",0,0.589686512947083,567,1,0.627250615707438,232,1,2.1426252764519e-08,16.8751524049097,0
"908",1990,135,"Peru",0,0.411979,21762177,8,604,"PER",604,0,2,3,3,0,"0","0","0","0","1","2","0","1","1","1",0,0.589686512947083,412,1,0.626879192978923,-155,1,1.89309643945361e-08,16.8956840209036,0
"909",1991,135,"Peru",0,0.405937,22198512,8,604,"PER",604,0,2,3,3,0,"0","0","0","0","1","2","0","1","1","1",0,0.589686512947083,524,1,0.626505927878634,112,1,1.82866760061168e-08,16.9155358175691,0
"910",1992,135,"Peru",0,0.382181,22628368,-3,604,"PER",604,0,2,3,3,0,"0","0","0","0","1","2","0","1","1","1",0,0.589686512947083,312,1,0.626130834340107,-212,1,1.68894634628248e-08,16.9347148983499,0
"911",1994,135,"Peru",0,0.3809,23459889,1,604,"PER",604,0,2,3,3,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,77,1,0.625374806017557,NA,1,1.6236223344988e-08,16.9708026697206,0
"912",1995,135,"Peru",0,0.8,23857478,1,604,"PER",604,0,2,3,3,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,36,1,0.62499414891073,-41,1,3.35324624662942e-08,16.9876082691312,0
"913",1996,135,"Peru",0,0.8084,24241754,1,604,"PER",604,0,2,3,3,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,24,1,0.624611465862922,-12,1,3.33474213789231e-08,17.0035870762835,0
"914",1997,135,"Peru",0,0.8084,24613184,1,604,"PER",604,0,2,3,3,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,35,1,0.624227059386058,11,1,3.28441857202249e-08,17.0187927923001,0
"915",1998,135,"Peru",0,0.8,24972747,1,604,"PER",604,0,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,3,1,0.623840549477343,-32,0,3.20349213132335e-08,17.0332956682195,0
"916",1999,135,"Peru",0,0.323521,25322045,1,604,"PER",604,0,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.589686512947083,5,1,0.623452271746926,2,0,1.27762586360341e-08,17.0471859181716,0
"917",2000,135,"Peru",0,0.355,25662617,5,604,"PER",604,0,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,2,1,0.623062077042611,-3,0,1.38333512576176e-08,17.0605458994806,0
"918",2001,135,"Peru",0,0.31,25995324,9,604,"PER",604,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,3,1,0.62267002614422,1,0,1.19252216279108e-08,17.0734272336577,0
"919",2002,135,"Peru",0,0.323393,26321036,9,604,"PER",604,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,1,1,0.622276120045421,-2,0,1.22864844209921e-08,17.0858790253489,0
"920",2003,135,"Peru",0,0.323393,26641453,9,604,"PER",604,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,1,1,0.621880155800548,0,0,1.21387146263976e-08,17.0979789441911,0
"921",2004,135,"Peru",0,0.2853,26958549,9,604,"PER",604,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,2,1,0.621482349642398,1,0,1.05829138225661e-08,17.1098110220852,0
"922",2005,135,"Peru",0,0.9528,27274266,9,604,"PER",604,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,2,1,0.62108256567454,0,0,3.49340283927045e-08,17.1214541782306,0
"923",2006,135,"Peru",0,0.9296,27588577,9,604,"PER",604,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,1,1,0.620680835659196,-1,0,3.36951045828196e-08,17.1329123682051,0
"924",2007,135,"Peru",0,0.9296,NA,9,604,"PER",604,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,3,1,0.620277186664198,2,0,NA,NA,0
"925",2008,135,"Peru",0,0.382866,NA,9,604,"PER",604,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.619871644477208,-3,0,NA,NA,0
"926",2009,135,"Peru",0,NA,NA,9,604,"PER",604,NA,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,4,1,0.61946413304664,4,0,NA,NA,0
"927",2010,135,"Peru",0,NA,NA,9,604,"PER",604,NA,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.619054711193303,-4,0,NA,NA,0
"928",2011,135,"Peru",0,NA,NA,9,604,"PER",604,NA,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.618643252180547,0,0,NA,NA,0
"929",2012,135,"Peru",0,NA,NA,9,604,"PER",604,NA,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,5,1,0.618229810362018,5,0,NA,NA,0
"930",1960,140,"Brazil",1,0.25,72700000,6,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.0705802440643311,0,1,0.569747576821663,NA,0,3.43878946948358e-09,18.1018519425037,0
"931",1961,140,"Brazil",1,0.3,7.5e+07,5,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.0705802440643311,0,1,0.569910908903639,0,0,4.00000010091688e-09,18.1329986715006,0
"932",1962,140,"Brazil",1,0.325,77200000,5,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.0705802440643311,0,1,0.570058311747194,0,0,4.20984446416291e-09,18.161910014995,0
"933",1963,140,"Brazil",1,0.3,79600000,3,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.0705802440643311,0,1,0.570189697549234,0,0,3.76884411857126e-09,18.1925246508146,0
"934",1964,140,"Brazil",1,0.3,8.2e+07,-3,76,"BRA",76,0,2,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.0705802440643311,0,1,0.570305024415697,0,0,3.65853657810165e-09,18.2222298052285,1
"935",1965,140,"Brazil",1,0.9,84300000,-9,76,"BRA",76,0,2,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.0705802440643311,0,1,0.570404027712981,0,0,1.06761565684319e-08,18.2498924229721,1
"936",1966,140,"Brazil",1,0.5,86700000,-9,76,"BRA",76,0,2,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.0705802440643311,0,1,0.570486735141465,0,0,5.76701262857885e-09,18.2779644417508,1
"937",1967,140,"Brazil",1,1,8.9e+07,-9,76,"BRA",76,0,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,0,1,0.570552983763563,0,0,1.12359549921321e-08,18.3041469276964,1
"938",1968,140,"Brazil",1,0.7,91300000,-9,76,"BRA",76,0,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,0,1,0.570602578142464,0,0,7.6670316468145e-09,18.3296613455652,1
"939",1969,140,"Brazil",1,0.85,93600000,-9,76,"BRA",76,0,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,0,1,0.570635414046965,0,0,9.08119664229063e-09,18.3545409414478,1
"940",1970,140,"Brazil",1,0.882,9.6e+07,-9,76,"BRA",76,0,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,4,1,0.570651393754103,4,0,9.18750005183826e-09,18.3798587494321,1
"941",1972,140,"Brazil",1,1,1.01e+08,-9,76,"BRA",76,0,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,0,1,0.57063190973041,0,0,9.90098997882981e-09,18.4306310748055,1
"942",1973,140,"Brazil",1,0.857,1.03e+08,-9,76,"BRA",76,0,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,0,1,0.570596539617408,0,0,8.32038834366565e-09,18.4502395461939,1
"943",1974,140,"Brazil",1,0.799,1.06e+08,-4,76,"BRA",76,0,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,0,1,0.570543535116744,0,0,7.53773574048343e-09,18.4789496520763,1
"944",1975,140,"Brazil",1,0.775,1.08e+08,-4,76,"BRA",76,0,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,0,1,0.570473089780154,0,0,7.17592582778393e-09,18.4976417850885,1
"945",1976,140,"Brazil",1,0.78,1.11e+08,-4,76,"BRA",76,0,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,5,1,0.570384996361026,5,0,7.0270269356261e-09,18.5250407592766,1
"946",1977,140,"Brazil",1,0.8,1.13e+08,-4,76,"BRA",76,0,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,0,1,0.570279214023692,-5,0,7.07964595550707e-09,18.5428983766766,1
"947",1978,140,"Brazil",1,0.88,1.16e+08,-4,76,"BRA",76,0,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,0,1,0.570155422763742,0,0,7.586206967149e-09,18.5691007490706,1
"948",1979,140,"Brazil",1,1.2,1.19e+08,-4,76,"BRA",76,0,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,1,1,0.570013644339464,1,0,1.00840335572937e-08,18.5946340510758,1
"949",1980,140,"Brazil",1,1.22,1.22e+08,-4,76,"BRA",76,0,2,1,1,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,4,1,0.569853723872157,3,1,9.99999988922529e-09,18.6195316026975,1
"950",1981,140,"Brazil",1,1.3,1.25e+08,-4,76,"BRA",76,0,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,3,1,0.569675568396464,-1,0,1.03999999182414e-08,18.6438242952666,1
"951",1982,140,"Brazil",1,1.32506,1.27e+08,-3,76,"BRA",76,0,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,0,1,0.569479159149944,-3,0,1.04335433081796e-08,18.6596976444229,1
