"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"1634",2005,255,"Germany",0,0.394354,82469400,10,276,"DEU",276,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,NA,0,NA,NA,0,0,4.78182203800487e-09,18.2279378734102,0
"1635",2006,255,"Germany",0,0.3672,82374900,10,276,"DEU",276,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,NA,0,NA,NA,0,0,4.45766844664573e-09,18.2267913368257,0
"1636",2007,255,"Germany",0,0.367,NA,10,276,"DEU",276,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,NA,0,NA,NA,0,0,NA,NA,0
"1637",2008,255,"Germany",0,0.367,NA,10,276,"DEU",276,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,NA,0,NA,NA,0,0,NA,NA,0
"1638",2009,255,"Germany",0,NA,NA,10,276,"DEU",276,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,NA,0,NA,NA,0,0,NA,NA,0
"1639",2010,255,"Germany",0,NA,NA,10,276,"DEU",276,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,NA,0,NA,NA,0,0,NA,NA,0
"1640",2011,255,"Germany",0,NA,NA,10,276,"DEU",276,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,NA,5,NA,NA,5,0,NA,NA,0
"1641",2012,255,"Germany",0,NA,NA,10,276,"DEU",276,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,NA,0,NA,NA,-5,0,NA,NA,0
"1642",1960,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0139406323432922,0,1,0.0313300081277751,NA,0,NA,NA,0
"1643",1961,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0139406323432922,0,1,0.0305152357704076,0,0,NA,NA,0
"1644",1962,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0139406323432922,0,1,0.0296997557787759,0,0,NA,NA,0
"1645",1963,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0139406323432922,0,1,0.0288835681528801,0,0,NA,NA,0
"1646",1964,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0139406323432922,0,1,0.028066867767745,0,0,NA,NA,0
"1647",1965,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0139406323432922,0,1,0.0272492650247386,0,0,NA,NA,0
"1648",1966,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0139406323432922,0,1,0.0264309546474675,0,0,NA,NA,0
"1649",1967,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0139406323432922,0,1,0.0256117392307825,0,0,NA,NA,0
"1650",1968,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0139406323432922,0,1,0.0247920135008629,0,0,NA,NA,0
"1651",1969,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1",".a","1","1","0","1",1,0.0139406323432922,0,1,0.0239715798940193,0,0,NA,NA,1
"1652",1970,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1",".a","1","1","0","1",1,0.0139406323432922,1,1,0.0231504389039835,1,0,NA,NA,1
"1653",1971,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1",".a","1","1","0","1",1,0.0139406323432922,0,1,0.022328590279684,-1,0,NA,NA,1
"1654",1972,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.0215062301074717,0,0,NA,NA,1
"1655",1973,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.020682966366061,0,0,NA,NA,1
"1656",1974,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.0198589949903865,0,0,NA,NA,1
"1657",1975,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.0190343159612284,0,0,NA,NA,1
"1658",1976,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.0182087311188813,0,0,NA,NA,1
"1659",1977,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.0173826367412813,0,0,NA,NA,1
"1660",1978,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.0165558347144041,0,0,NA,NA,1
"1661",1979,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.0157283250724817,0,0,NA,NA,1
"1662",1980,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.0149003051406947,0,0,NA,NA,1
"1663",1981,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.0140713803825026,0,0,NA,NA,1
"1664",1982,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.0132417479783982,0,0,NA,NA,1
"1665",1983,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.0124114079558837,0,0,NA,NA,1
"1666",1984,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.0115803602891393,0,0,NA,NA,1
"1667",1985,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.0107484060829928,0,0,NA,NA,1
"1668",1986,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.00991594306948829,0,0,NA,NA,1
"1669",1987,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.00908277243420952,0,0,NA,NA,1
"1670",1988,265,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,3,1,0.0082490927002038,3,0,NA,NA,1
"1671",1989,265,"German Democratic Republic",1,NA,NA,NA,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,0,1,0.00741450694121282,-3,0,NA,NA,1
"1672",1990,265,"German Democratic Republic",0,NA,NA,NA,278,"DDR",278,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.0139406323432922,1,1,0.00657921355792357,1,0,NA,NA,0
"1673",1972,290,"Poland",1,NA,33174000,-7,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.0255928616015376,NA,0,NA,17.3172769945481,1
"1674",1973,290,"Poland",1,NA,33446000,-7,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.025549531180902,0,0,NA,17.3254427559232,1
"1675",1974,290,"Poland",1,NA,33727000,-7,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.0255239257045018,0,0,NA,17.3338092614873,1
"1676",1975,290,"Poland",1,NA,34015000,-7,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.025517226927689,0,0,NA,17.3423121617613,1
"1677",1976,290,"Poland",1,NA,34311000,-7,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.0255300228763085,0,0,NA,17.3509765604315,1
"1678",1977,290,"Poland",1,NA,34613000,-7,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.0255638870673762,0,0,NA,17.3597398920053,1
"1679",1978,290,"Poland",1,NA,34924000,-7,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.0256203912898118,0,0,NA,17.3686848299128,1
"1680",1979,290,"Poland",1,NA,35244000,-7,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.0257001178816387,0,0,NA,17.3778058599688,1
"1681",1980,290,"Poland",1,NA,35574000,-6,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.0258054233400827,0,0,NA,17.3871255919176,1
"1682",1981,290,"Poland",1,NA,35915000,-8,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.0259378712974382,0,0,NA,17.396665593491,1
"1683",1982,290,"Poland",1,NA,36262000,-8,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.0260992190082547,0,0,NA,17.4062809189679,1
"1684",1983,290,"Poland",1,NA,36602000,-7,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.0262914167572658,0,0,NA,17.4156134416874,1
"1685",1984,290,"Poland",1,NA,36920000,-7,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.0265168040882877,0,0,NA,17.4242639675989,1
"1686",1985,290,"Poland",1,NA,37202000,-7,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.0267783062585016,0,0,NA,17.431873081239,1
"1687",1986,290,"Poland",1,NA,37443000,-7,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.0270780516220789,0,0,NA,17.4383303345687,1
"1688",1987,290,"Poland",1,NA,37646000,-6,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.0274187517735587,0,0,NA,17.4437372648663,1
"1689",1988,290,"Poland",1,NA,37817000,-6,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.0278040938775297,0,0,NA,17.4482692949389,1
"1690",1989,290,"Poland",1,NA,37969000,5,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,0,1,0.0282373579372978,0,0,NA,17.4522805952797,1
"1691",1990,290,"Poland",0,0.0281,38111000,5,616,"POL",616,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0281233787536621,3,1,0.028722006462258,3,0,7.37319982574609e-10,17.4560135123379,0
"1692",1991,290,"Poland",0,0.0459,38245000,8,616,"POL",616,0,0,0,"0","0","0","0","1","2",".a","1","1","1",0,0.0281233787536621,0,1,0.0292622728317538,-3,0,1.20015686205933e-09,17.4595233907381,NA
"1693",1992,290,"Poland",0,0.03,38368000,8,616,"POL",616,0,0,0,"0","0","0","0","1","3",".a","1","1","1",1,0.0281233787536621,1,1,0.0298623697225432,1,0,7.81901654228382e-10,17.4627343368094,NA
"1694",1993,290,"Poland",0,0.042208,38473000,8,616,"POL",616,0,0,0,"0","0","0","0","3","2","0","1","1","0",0,0.0281233787536621,NA,1,0.0305268793973811,NA,0,1.09708109203627e-09,17.4654672545317,0
"1695",1994,290,"Poland",0,0.036793,38551000,8,616,"POL",616,0,0,0,"0","0","0","0","3","2","0","1","1","0",0,0.0281233787536621,0,1,0.0312611429041433,NA,0,9.54398115637665e-10,17.4674925979744,0
"1696",1995,290,"Poland",0,0.03531,38595000,9,616,"POL",616,0,0,0,"0","0","0","0","3","3",".a","1","1","0",1,0.0281233787536621,0,1,0.0320704670044013,0,0,9.14885278228186e-10,17.4686332923661,NA
"1697",1996,290,"Poland",0,0.031334,38604000,9,616,"POL",616,0,0,0,"0","0","0","0","3","2",".a","1","1","0",0,0.0281233787536621,0,1,0.0329609054774394,0,0,8.11677613680499e-10,17.4688664560092,NA
"1698",1997,290,"Poland",0,0.040057,38583000,9,616,"POL",616,0,0,0,"0","0","0","0","3","3",".a","1","1","0",1,0.0281233787536621,0,1,0.0339386614305447,0,0,1.038203300568e-09,17.4683223229163,NA
"1699",1998,290,"Poland",0,0.040057,38540000,9,616,"POL",616,0,0,0,"0","0","0","0","3","3",".a","1","1","0",1,0.0281233787536621,0,1,0.0350106685733632,0,0,1.03936170727069e-09,17.4672072209505,NA
"1700",1999,290,"Poland",0,0.114883,38487000,9,616,"POL",616,0,0,0,"0","0","0","0","3","3",".a","1","1","0",1,0.0281233787536621,0,1,0.0361839920170056,0,0,2.98498203486734e-09,17.4658310798996,NA
"1701",2000,290,"Poland",0,0.114883,38433000,9,616,"POL",616,0,0,0,"0","0","0","0","3","3",".a","1","1","0",1,NA,0,1,0.0374667985185491,0,0,2.98917601335264e-09,17.4644270235067,NA
"1702",2001,290,"Poland",0,0.114883,38381000,9,616,"POL",616,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.0388675566123051,0,0,2.99322588488975e-09,17.4630731034415,0
"1703",2002,290,"Poland",0,0.114883,38331000,10,616,"POL",616,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.0403950220692793,0,0,2.99713031721106e-09,17.4617695262416,0
"1704",2003,290,"Poland",0,0.096375,38284000,10,616,"POL",616,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.0420590033316331,0,0,2.51737008699182e-09,17.4605426122979,0
"1705",2004,290,"Poland",0,0.096375,38239000,10,616,"POL",616,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.043869556206744,0,0,2.52033260610327e-09,17.4593664951779,0
"1706",2005,290,"Poland",0,0.096375,38198000,10,616,"POL",616,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.0458377431384407,0,0,2.52303777551825e-09,17.4582937161852,0
"1707",2006,290,"Poland",0,0.096375,38163000,10,616,"POL",616,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,NA,0,1,0.0479748213843865,0,0,2.52535170234033e-09,17.4573770178065,0
"1708",2007,290,"Poland",0,0.096375,NA,10,616,"POL",616,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,NA,0,1,0.0502933840196056,0,0,NA,NA,0
"1709",2008,290,"Poland",0,0.096375,NA,10,616,"POL",616,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,NA,0,1,0.052805759732652,0,0,NA,NA,0
"1710",2009,290,"Poland",0,NA,NA,10,616,"POL",616,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,NA,0,1,0.0555259222103106,0,0,NA,NA,0
"1711",2010,290,"Poland",0,NA,NA,10,616,"POL",616,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,NA,0,1,0.058467297532434,0,0,NA,NA,0
"1712",2011,290,"Poland",0,NA,NA,10,616,"POL",616,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,NA,0,1,0.0616452405336203,0,0,NA,NA,0
"1713",2012,290,"Poland",0,NA,NA,10,616,"POL",616,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,NA,0,1,0.0650746378856297,0,0,NA,NA,0
"1714",1960,305,"Austria",0,0.25,7048001,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.0596447857125993,NA,0,3.54710499121493e-08,15.7682545884824,0
"1715",1961,305,"Austria",0,0.275,7087000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.0614126605759914,0,0,3.88034421504477e-08,15.7737726777924,0
"1716",1962,305,"Austria",0,0.26,7130000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.063228025980243,0,0,3.64656373998263e-08,15.7798217923905,0
"1717",1963,305,"Austria",0,0.24,7172000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.0650918345927489,0,0,3.34634685469184e-08,15.7856951137072,0
"1718",1964,305,"Austria",0,0.24,7215000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.0670056015428222,0,0,3.32640327523654e-08,15.7916727501901,0
"1719",1965,305,"Austria",0,0.275,7255000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.0689700667107565,0,0,3.79048925058039e-08,15.7972014443004,0
"1720",1966,305,"Austria",0,0.26,7308000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.0709869185956615,0,0,3.55774487980683e-08,15.80448019648,0
"1721",1967,305,"Austria",0,0.2091,7338000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.0730572580582136,0,0,2.84955024402295e-08,15.8085768838974,0
"1722",1968,305,"Austria",0,0.201,7362000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.0751821757147376,0,0,2.73023631084314e-08,15.8118421929211,0
"1723",1969,305,"Austria",0,0.2,7384000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.0773633260798539,0,0,2.70855900703668e-08,15.8148260551648,0
"1724",1970,305,"Austria",0,0.147,7426000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.0796015898356954,0,0,1.97953136366329e-08,15.8204979137192,0
"1725",1971,305,"Austria",0,0.18,7460000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.0818985950622878,0,0,2.41286860911442e-08,15.8250659721799,0
"1726",1972,305,"Austria",0,0.185,7510000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.0842557733702033,0,0,2.46338213457767e-08,15.8317460237403,0
"1727",1973,305,"Austria",0,0.175,7553000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.0866743479733415,0,0,2.31696013022565e-08,15.8374553932956,0
"1728",1974,305,"Austria",0,0.157,7564000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,1,1,0.0891557299433726,1,0,2.07562134213199e-08,15.8389107087605,0
"1729",1975,305,"Austria",0,0.182,7556000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,1,1,0.0917011143343704,0,0,2.40868180275827e-08,15.8378525076035,0
"1730",1976,305,"Austria",0,0.167,7552000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,2,1,0.0943124579829987,1,0,2.21133471309519e-08,15.8373229868075,0
"1731",1977,305,"Austria",0,0.16,7559000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,1,1,0.0969907475210577,-1,0,2.1166820738631e-08,15.8382494642743,0
"1732",1978,305,"Austria",0,0.1545,7553000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,1,1,0.0997375238829546,0,0,2.04554480149421e-08,15.8374553932956,0
"1733",1979,305,"Austria",0,0.15,7550000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.102554508392759,-1,0,1.98675494081192e-08,15.8370581212252,0
"1734",1980,305,"Austria",0,0.1414,7553000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.105443024495977,0,0,1.87210378778769e-08,15.8374553932956,0
"1735",1981,305,"Austria",0,0.13,7565000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,1,1,0.108404573659564,1,0,1.71844017538081e-08,15.8390429052046,0
"1736",1982,305,"Austria",0,0.134,7574000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.111440815556667,-1,0,1.76921045136697e-08,15.8402318874439,0
"1737",1983,305,"Austria",0,0.1282,7552000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.11455303188487,0,0,1.69756354198234e-08,15.8373229868075,0
"1738",1984,305,"Austria",0,0.122,7552000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.117743033037944,0,0,1.61546608118048e-08,15.8373229868075,0
"1739",1985,305,"Austria",0,0.1185,7555000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,1,1,0.12101222878471,1,0,1.56849767498669e-08,15.837720153689,0
"1740",1986,305,"Austria",0,0.11,7565000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.124362195849771,-1,0,1.45406476912193e-08,15.8390429052046,0
"1741",1987,305,"Austria",0,0.0763,7573000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.1277942836042,0,0,1.00752672363796e-08,15.840099848096,0
"1742",1988,305,"Austria",0,0.105,7595000,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.131310373112909,0,0,1.38248846969489e-08,15.843000694012,0
"1743",1989,305,"Austria",0,0.1,7631400,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.134911357699676,0,0,1.31037555502693e-08,15.8477818726676,0
"1744",1990,305,"Austria",0,0.065997,7710882,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.13859937526948,0,0,8.55894307317657e-09,15.8581431358838,0
"1745",1991,305,"Austria",0,0.081443,7798899,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.142375403581276,0,0,1.04428842805221e-08,15.8694931278505,0
"1746",1992,305,"Austria",0,0.084984,7782519,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.146240891452502,0,0,1.0919857625133e-08,15.8673906226698,0
"1747",1993,305,"Austria",0,0.0932,7928746,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,NA,1,0.150197190205486,NA,0,1.17546960362841e-08,15.886005447437,0
"1748",1994,305,"Austria",0,0.09473,7928746,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.154245383086741,NA,0,1.19476647860857e-08,15.886005447437,0
"1749",1995,305,"Austria",0,0.1008,7953067,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,1,1,0.158386766934706,1,0,1.26743557067926e-08,15.8890681983977,0
"1750",1996,305,"Austria",0,0.1008,7964966,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.162621775578147,-1,0,1.26554210753921e-08,15.8905632326417,0
"1751",1997,305,"Austria",0,0.076486,7971116,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.166951747140243,0,0,9.59539421089799e-09,15.8913350660579,0
"1752",1998,305,"Austria",0,0.09,7982461,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.171377083129599,0,0,1.12747184286006e-08,15.8927573178717,0
"1753",1999,305,"Austria",0,0.08712,8002186,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,0.126340627670288,0,1,0.175897761570034,0,0,1.08870249999838e-08,15.8952253123181,0
"1754",2000,305,"Austria",0,0.08568,8011560.5,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.180514004710555,0,0,1.06945456362815e-08,15.8963961190461,0
"1755",2001,305,"Austria",0,0.08568,8043015.6,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.185225835753445,0,0,1.06527208708551e-08,15.9003146454591,0
"1756",2002,305,"Austria",0,0.08568,8083639.3,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.190031826775849,0,0,1.05991863612657e-08,15.9053527375097,0
"1757",2003,305,"Austria",0,0.08568,8117800,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.194931136929386,0,0,1.05545835958123e-08,15.9095697394675,0
"1758",2004,305,"Austria",0,0.062,8174700,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.199921981115022,0,0,7.58437620939528e-09,15.9165545768265,0
"1759",2005,305,"Austria",0,0.062,8233300,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.205001592494909,0,0,7.53039472385531e-09,15.9236974643389,0
"1760",2006,305,"Austria",0,0.062,8280900,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.210167140746827,0,0,7.48710890480704e-09,15.9294622161067,0
"1761",2007,305,"Austria",0,0.05,NA,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.215413848961618,0,0,NA,NA,0
"1762",2008,305,"Austria",0,0.05,NA,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.220737175841204,0,0,NA,NA,0
"1763",2009,305,"Austria",0,NA,NA,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.226130352999206,0,0,NA,NA,0
"1764",2010,305,"Austria",0,NA,NA,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.231585475570767,0,0,NA,NA,0
"1765",2011,305,"Austria",0,NA,NA,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.237093619753017,0,0,NA,NA,0
"1766",2012,305,"Austria",0,NA,NA,10,40,"AUT",40,0,0,0,"0","0","0","0","3","3","0","1","1","0",1,NA,0,1,0.242643480170983,0,0,NA,NA,0
