"","year","cow_code","X","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop","Country","Independent.Country","EthFrac"
"1487",1975,817,5870,"Vietnam_Republic of",1,NA,NA,-3,999,"VDR",866,0,7,0,0,0,1,0,"1","2","1",1,"1","1",0,0.26371169090271,0,0,1,NA,NA,"Republic of Vietnam",1,0.234648706839784
"1488",1975,820,5886,"Malaysia",0,NA,12258000,4,458,"MYS",458,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.65152108669281,2,2,0,NA,16.3216893430278,"Malaysia",1,0.602156880127234
"1489",1975,840,5939,"Philippines",1,0,42038000,-9,608,"PHL",608,0,6,0,0,0,1,0,"1","1","1",1,"0","1",0,0.745177149772644,3,3,1,0,17.5540845291021,"Philippines",1,0.830276386546767
"1490",1975,850,5982,"Indonesia",1,15,131300000,-7,360,"IDN",360,0,4,2,0,0,1,0,"1","3","1",1,"0","1",1,0.764058351516724,0,0,1,1.14242186957355e-07,18.692995339273,"Indonesia",1,0.747058803953435
"1491",1975,900,6045,"Australia",0,2.3,13893000,10,36,"AUS",36,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.31589013338089,0,0,0,1.65550983207614e-07,16.446895674131,"Australia",1,0.046083166898484
"1492",1975,920,6135,"New Zealand",0,0.075,3087000,10,554,"NZL",554,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.372999310493469,0,0,0,2.42954322595322e-08,14.9427103034843,"New Zealand",1,0.232855872212226
"1493",1975,950,6210,"Fiji",0,0,575995,9,242,"FJI",242,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,0.710538506507874,0,0,0,0,13.2638542590848,"Fiji",1,0.575292682471551
"1494",1976,2,17,"United States",0,32.68213,2.18e+08,10,840,"USA",840,0,0,0,0,0,0,0,"3","1","0",1,"1","0",0,0.356950104236603,48,-25,0,1.49918016310007e-07,19.2000056207534,"United States of America",1,0.316095171284243
"1495",1976,20,70,"Canada",0,7.1,23518000,10,124,"CAN",124,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.754994034767151,0,0,0,3.01896374292397e-07,16.9732766433655,"Canada",1,0.697110781399266
"1496",1976,41,151,"Haiti",1,0,5241425,-10,332,"HTI",332,0,0,0,0,0,0,1,"1","2","1",1,"1","1",0,0.0135912299156189,0,0,0,0,15.4721039658913,"Haiti",1,0.106974473400384
"1497",1976,42,196,"Dominican Republic",1,0,5398025,-3,214,"DOM",214,0,0,0,0,0,0,0,"1","3","1",1,"1","1",1,0.0369887948036194,0,0,0,0,15.5015437038943,"Dominican Republic",1,0.41945222157906
"1498",1976,51,246,"Jamaica",0,0,2038000,10,388,"JAM",388,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.0457666516304016,0,0,0,0,14.5274794927648,"Jamaica",1,0.319456043345216
"1499",1976,52,296,"Trinidad and Tobago",0,0.7,1023000,8,780,"TTO",780,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.558431506156921,0,0,0,6.84261740530105e-07,13.8382500449338,"Trinidad and Tobago",1,0.634746182046997
"1500",1976,70,349,"Mexico",0,9.5,62178000,-6,484,"MEX",484,0,0,0,0,0,0,0,"3","4","1",1,"1","0",1,0.305108189582825,14,7,0,1.52787147696771e-07,17.9455117973944,"Mexico",1,0.55477656425246
"1501",1976,90,402,"Guatemala",1,0,6362906,-3,320,"GTM",320,0,5,0,0,0,1,0,"1","4","1",1,"1","1",1,0.643684148788452,9,6,1,0,15.6659957491999,"Guatemala",1,0.582209704121742
"1502",1976,92,495,"El Salvador",1,0,4223532,-1,222,"SLV",222,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.165918707847595,5,2,0,0,15.2561823027754,"El Salvador",1,0.188190214337028
"1503",1976,93,545,"Nicaragua",1,0,2890191,-8,558,"NIC",558,0,0,0,0,0,1,0,"1","1","1",1,"1","1",0,0.179328680038452,0,-1,0,0,14.8768331478702,"Nicaragua",1,0.489964328444691
"1504",1976,94,593,"Costa Rica",0,0,2104145,10,188,"CRI",188,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.071090042591095,0,0,0,0,14.5594197668149,"Costa Rica",1,0.299269081130449
"1505",1976,95,643,"Panama",1,0,1767950,-7,591,"PAN",591,0,0,0,0,0,0,1,"1",".a","1",1,"0","1",1,0.260851562023163,0,0,0,0,14.3853312412368,"Panama",1,0.526133409539211
"1506",1976,100,696,"Colombia",0,0.5566,25889952,8,170,"COL",170,4,4,0,0,0,0,0,"1","3","0",1,"1","1",1,0.0601527094841003,10,1,1,2.14986877098938e-08,17.0693654977283,"Colombia",1,0.653821899979395
"1507",1976,101,749,"Venezuela",0,17.7,13190492,9,862,"VEN",862,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,0.107347011566162,0,-5,0,1.34187474761677e-06,16.3950068249834,"Venezuela",1,0.475879223069556
"1508",1976,110,795,"Guyana",0,0,739473,1,328,"GUY",328,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.58384120464325,0,0,0,0,13.5136930493103,"Guyana",1,0.638196521696674
"1509",1976,140,945,"Brazil",1,0.78,1.11e+08,-4,76,"BRA",76,0,0,0,0,0,1,0,"3","4","1",1,"0","0",1,0.0705802440643311,5,5,0,7.0270269356261e-09,18.5250407592766,"Brazil",1,0.570384996361026
"1510",1976,145,996,"Bolivia",1,0.235,4875661,-7,68,"BOL",68,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.678132951259613,1,1,0,4.81985917330694e-08,15.3997662429662,"Bolivia",1,0.602351512066826
"1511",1976,150,1048,"Paraguay",1,0,2739520,-8,600,"PRY",600,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.144922375679016,0,0,0,0,14.8232932805363,"Paraguay",1,0.124566640358502
"1512",1976,160,1131,"Argentina",1,2.465,26461770,-9,32,"ARG",32,0,3,0,0,0,1,0,"3","2","1",1,"1","0",0,0.307319164276123,46,21,1,9.31532503267592e-08,17.0912116078379,"Argentina",1,0.0867107705840623
"1513",1976,200,1224,"United Kingdom",0,16,56216000,10,826,"GBR",826,0,2,2,0,0,0,0,"1","1","0",1,"0","1",0,0.325454533100128,154,24,1,2.84616438770318e-07,17.8447119718542,"United Kingdom",1,0.318511153591625
"1514",1976,205,1277,"Ireland",0,0,3228000,10,372,"IRL",372,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.0454303026199341,0,0,0,0,14.987373308372,"Ireland",1,0.0910579922592075
"1515",1976,210,1330,"Netherlands",0,0.25,13774000,10,528,"NLD",528,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.10196328163147,0,-4,0,1.81501376724114e-08,16.4382933150868,"Netherlands",1,0.0322593913733729
"1516",1976,211,1383,"Belgium",0,0,9811000,10,56,"BEL",56,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.551184177398682,0,0,0,0,16.0990147631455,"Belgium",1,0.54232612744168
"1517",1976,220,1436,"France",0,0.088,52909000,8,250,"FRA",250,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.261046767234802,19,-6,0,1.66323310541355e-09,17.7840840146828,NA,NA,NA
"1518",1976,225,1489,"Switzerland",0,0,6346000,10,756,"CHE",756,0,0,0,0,0,0,0,"2","2","0",1,"0","0",0,0.503707826137543,0,-1,0,0,15.6633352511253,"Switzerland",1,0.267440574821168
"1519",1976,230,1530,"Spain",1,0.25,35937000,1,724,"ESP",724,0,0,0,0,0,1,0,"1",".a","1",1,"0","1",1,0.435880899429321,39,-54,0,6.9566185902981e-09,17.3972779633816,"Spain",1,0.520701974307207
"1520",1976,235,1583,"Portugal",0,0,9355000,9,620,"PRT",620,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.00567626953125,1,-3,0,0,16.0514215176903,"Portugal",1,0.00621829419633901
"1521",1976,265,1658,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,0,0,1,0,"1","1","1",1,"0","1",0,0.0139406323432922,0,0,0,NA,NA,"German Democratic Republic",1,0.0182087311188813
"1522",1976,290,1677,"Poland",1,NA,34311000,-7,616,"POL",616,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,0.0281233787536621,0,0,0,NA,17.3509765604315,"Poland",1,0.0255300228763085
"1523",1976,305,1730,"Austria",0,0.167,7552000,10,40,"AUT",40,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.126340627670288,2,1,0,2.21133471309519e-08,15.8373229868075,"Austria",1,0.0943124579829987
"1524",1976,310,1783,"Hungary",1,NA,10589000,-7,348,"HUN",348,0,0,0,0,0,0,1,"1","2","1",1,"0","1",0,0.0981685519218445,0,0,0,NA,16.1753262844126,"Hungary",1,0.0709792380796795
"1525",1976,325,1875,"Italy",0,0.7,55718000,10,380,"ITA",380,0,1,1,0,0,0,0,"3","4","0",1,"0","0",1,0.0381710529327393,44,41,1,1.25632650159936e-08,17.8358138124772,"Italy",1,0.0557878713918716
"1526",1976,339,1928,"Albania",1,NA,2454254,-9,8,"ALB",8,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,0.0878779888153076,0,0,0,NA,14.7133334033793,"Albania",1,0.0827156661454397
"1527",1976,350,2103,"Greece",0,0.04,9167000,8,300,"GRC",300,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.0986450910568237,4,4,0,4.36347779178578e-09,16.0311206369439,"Greece",1,0.0565712567862866
"1528",1976,352,2156,"Cyprus",0,0,498950,10,196,"CYP",196,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.348582923412323,0,0,0,0,13.1202611693125,"Cyprus",1,0.339360909874724
"1529",1976,355,2209,"Bulgaria",1,NA,8759000,-7,100,"BGR",100,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,0.21994948387146,0,0,0,NA,15.9855923011452,"Bulgaria",1,0.259302533283782
"1530",1976,360,2283,"Romania",1,NA,21446000,-7,642,"ROU",642,0,0,0,0,0,0,1,"1","2","1",1,"0","1",0,0.252163052558899,0,0,0,NA,16.8810487057622,"Rumania",1,0.2093058524684
"1531",1976,365,2336,"Russia",1,NA,256700000,-7,643,"RUS",643,NA,NA,NA,0,0,0,1,"3","2","1",1,"0","0",0,0.666593015193939,0,0,1,NA,19.3634186458414,"USSR",1,0.678228125465412
"1532",1976,375,2552,"Finland",0,0,4726000,10,246,"FIN",246,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.158902525901794,0,0,0,0,15.368589736729,"Finland",1,0.1214024063823
"1533",1976,380,2605,"Sweden",0,0,8222000,10,752,"SWE",752,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0829768776893616,0,0,0,0,15.92232404644,"Sweden",1,0.142741141155806
"1534",1976,385,2658,"Norway",0,7,4026000,10,578,"NOR",578,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0388686656951904,0,0,0,1.73869694856203e-06,15.2082838851819,"Norway",1,0.0392059539810874
"1535",1976,390,2711,"Denmark",0,0.245,5073000,10,208,"DNK",208,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0490756630897522,0,0,0,4.82948933617576e-08,15.4394429165488,"Denmark",1,0.0279038299042317
"1536",1976,420,2778,"Gambia",0,0,589013,8,270,"GMB",270,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.727814793586731,0,0,0,0,13.2862035336975,"Gambia",1,0.756425859043981
"1537",1976,433,2867,"Senegal",1,0,5263473,-6,686,"SEN",686,0,0,0,0,0,1,0,"1","2","1",1,"1","1",0,0.722772240638733,0,0,0,0,15.4763016329938,"Senegal",1,0.79340357956846
"1538",1976,435,2958,"Mauritania",1,0,1350492,-7,478,"MRT",478,0,3,0,0,0,1,0,"1","2","1",1,"1","1",0,0.3354172706604,0,0,1,0,14.1159795284653,"Mauritania",1,0.641278078953951
"1539",1976,437,3034,"Ivory Coast",1,0,6903076,-9,384,"CIV",384,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.859293460845947,0,0,0,0,15.7474776673309,"Cote d'Ivoire",1,0.74080778822119
"1540",1976,438,3087,"Guinea",1,0,4088948,-9,324,"GIN",324,0,0,0,0,0,0,1,"3","2","1",1,"1","0",0,0.749607503414154,0,0,0,0,15.2237982822202,"Guinea",1,0.747854733247658
"1541",1976,450,3173,"Liberia",1,0,1683000,-6,430,"LBR",430,0,0,0,0,0,0,0,"1","1","1",1,"1","1",0,0.82991224527359,0,0,0,0,14.3360884731729,"Liberia",1,0.889633466172782
"1542",1976,451,3205,"Sierra Leone",0,0,3e+06,-6,694,"SLE",694,0,0,0,0,0,1,0,"1",".a","1",1,"1","1",1,0.76884651184082,0,0,0,0,14.9141228466324,"Sierra Leone",1,0.798578395203904
"1543",1976,471,3325,"Cameroon",1,0,8060000,-8,120,"CMR",120,0,0,0,0,0,1,0,"1","2","1",1,"1","1",0,0.891898572444916,0,0,0,0,15.9024241144828,NA,NA,NA
"1544",1976,481,3400,"Gabon",1,2.2,611000,-9,266,"GAB",266,0,0,0,0,0,0,1,"3","2","1",1,"1","0",0,0.688142776489258,0,0,0,3.60064818208483e-06,13.3228522381537,"Gabon",1,0.787707963678697
"1545",1976,484,3509,"Congo_Republic of the",1,2.45,1592461,-7,178,"COG",178,0,0,0,0,0,0,1,"1","2","1",1,"0","1",0,0.657212376594543,0,0,0,1.5384980325363e-06,14.2807911763327,"Congo",1,0.705486259027744
"1546",1976,490,3553,"Congo_Democratic Republic of",1,0.5,24746776,-9,180,"COD",180,0,0,0,0,0,1,0,"1","1","1",1,"1","1",0,0.901631832122803,0,0,0,2.02046519694471e-08,17.0242057758678,"Democratic Republic of Congo",1,0.774661460919832
"1547",1976,501,3629,"Kenya",1,0,14020464,-7,404,"KEN",404,0,0,0,0,0,1,0,"1","1","1",1,"1","1",0,0.833253800868988,2,-1,0,0,16.4560285346008,"Kenya",1,0.862218027474832
"1548",1976,510,3675,"Tanzania",1,0,16484173,-6,834,"TZA",834,0,0,0,0,0,0,1,"1","1","1",1,"1","1",0,0.925034761428833,0,-1,0,0,16.6179112664113,"Tanzania",1,0.682661289319534
"1549",1976,540,3873,"Angola",1,1.3,6992000,-7,24,"AGO",24,1,7,0,0,0,1,0,"1","1","1",1,"0","1",0,0.783281743526459,0,0,1,1.85926756248305e-07,15.7602771963175,"Angola",1,0.779031422155226
"1550",1976,541,3910,"Mozambique",1,0,10901467,-8,508,"MOZ",508,0,0,0,0,0,0,1,"1",".a","1",1,"0","1",1,0.654930055141449,0,0,0,0,16.2044079252993,NA,NA,NA
"1551",1976,551,3959,"Zambia",1,0,5218851,-9,894,"ZMB",894,0,0,0,0,0,1,0,"1","2","1",1,"1","1",0,0.818216383457184,0,0,0,0,15.4677878206874,"Zambia",1,0.798457385983755
"1552",1976,553,4039,"Malawi",1,0,5454064,-9,454,"MWI",454,0,0,0,0,0,1,0,"1",".a","1",1,"0","1",1,0.620269656181335,0,0,0,0,15.5118715768256,"Malawi",1,0.790453285693728
"1553",1976,560,4090,"South Africa",1,0,26354000,4,710,"ZAF",710,0,1,1,1,0,1,0,"3","3","1",1,"0","0",1,0.877227067947388,1,1,1,0,17.0871306240873,"South Africa",1,0.856362410078183
"1554",1976,571,4184,"Botswana",0,0,857507,6,72,"BWA",72,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.506391823291779,0,0,0,0,13.6617846212542,"Botswana",1,0.487843773987157
"1555",1976,580,4253,"Madagascar",1,0,8120507,-6,450,"MDG",450,0,0,0,0,0,0,1,"1",".a","1",1,"1","1",1,0.0621904134750366,0,0,0,0,15.9099031486123,"Madagascar",1,0.0165131590781121
"1556",1976,590,4328,"Mauritius",0,0,906507.2,9,480,"MUS",480,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.580323338508606,0,0,0,0,13.717354251782,"Mauritius",1,0.473367895115369
"1557",1976,600,4373,"Morocco",0,0.00022,17726000,-9,504,"MAR",504,0,3,0,0,0,1,0,"1","1","1",1,"0","1",0,0.534009218215942,0,0,1,1.24111831922076e-11,16.6905430462805,"Morocco",1,0.49394699711432
"1558",1976,616,4461,"Tunisia",1,1.065,5807000,-9,788,"TUN",788,0,0,0,0,0,1,0,"1","1","1",1,"1","1",0,0.158250987529755,0,0,0,1.83399328892442e-07,15.5745746443542,"Tunisia",1,0.0690839772318055
"1559",1976,625,4535,"Sudan",1,0,17300396,-7,736,"SDN",736,1,1,0,0,0,0,1,"3",".a","1",1,"1","0",1,0.735070288181305,0,0,1,0,16.6662399493794,"Sudan",1,0.746627195659714
"1560",1976,630,4582,"Iran",1,64.5,34367000,-10,364,"IRN",364,0,0,0,0,0,1,1,"1","2","1",1,"0","1",0,0.756581664085388,2,-6,0,1.87679865788842e-06,17.3526073595931,"Iran",1,0.736718396955116
"1561",1976,640,4634,"Turkey",1,0.1071,40911298,9,792,"TUR",792,2,2,0,0,0,0,0,"3","4","1",1,"0","0",1,0.25491327047348,20,11,1,2.61785881518328e-09,17.5269168175861,"Turkey",1,0.214244916055058
"1562",1976,645,4679,"Iraq",1,34.3,12405000,-7,368,"IRQ",368,0,5,0,0,0,0,0,"1","1","0",1,"0","1",0,0.362471163272858,1,1,1,2.76501028458661e-06,16.333610175108,"Iraq",1,0.390606654437592
"1563",1976,651,4718,"Egypt",1,3.9,40478000,-6,818,"EGY",818,0,0,0,0,0,0,1,"1","4","1",1,"1","1",1,0.0440084934234619,0,0,0,9.63486290964456e-08,17.5162691746083,"Egypt",1,0.00723602870049578
"1564",1976,652,4760,"Syria",1,2.24,7797000,-9,760,"SYR",760,0,0,0,0,0,0,0,"1","2","1",1,"1","1",0,0.223094642162323,2,0,0,2.87289942090604e-07,15.8692496022917,"Syria",1,0.203860994575791
"1565",1976,660,4813,"Lebanon",0,0,2763000,0,422,"LBN",422,0,5,0,0,0,0,0,"1","1","0",1,"0","1",0,0.134805142879486,1,-6,1,0,14.8318276039056,"Lebanon",1,0.127872175452908
"1566",1976,663,4864,"Jordan",1,0,1989000,-10,400,"JOR",400,0,0,0,0,0,0,1,"1","1","1",1,"0","1",0,0.0466285943984985,1,1,0,0,14.5031425578361,"Jordan",1,0.0347715278623306
"1567",1976,666,4915,"Israel",0,0.00147,3447000,9,376,"ISR",376,0,2,0,0,0,0,0,"1","3","0",1,"0","1",1,0.199137568473816,2,1,1,4.26457757905057e-10,15.053014845499,"Israel",1,0.259466302861013
"1568",1976,710,5114,"China",1,15.64706,9.31e+08,-7,156,"CHN",156,0,0,0,0,0,0,0,"3",".a","0",1,"0","0",1,0.118452370166779,0,0,0,1.6806723871264e-08,20.6517698352413,"China",1,0.116971171390424
"1569",1976,712,5160,"Mongolia",1,0,1489000,-7,496,"MNG",496,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.383224964141846,0,0,0,0,14.2136153116661,"Mongolia",1,0.356862097096941
"1570",1976,713,5213,"Taiwan",1,0.015,16450056,-7,158,"TWN",158,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.274399995803833,0,0,0,9.11851038704657e-10,16.6158394394252,"Taiwan",1,0.240311647562544
"1571",1976,731,5266,"Korea_North",1,0,16341363,-9,408,"PRK",408,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.00100000004749745,0,0,0,0,16.60921005885,"Democratic People's Republic of Korea",1,0.00110938387673565
"1572",1976,732,5317,"Korea_South",1,0,35849000,-8,410,"KOR",410,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.00411754846572876,0,0,0,0,17.3948262306181,"Republic of Korea",1,0.000641993776093419
"1573",1976,740,5370,"Japan",0,0.025,1.13e+08,10,392,"JPN",392,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.0154650211334229,1,-11,0,2.2123902707389e-10,18.5428983766766,"Japan",1,0.0124834153181388
"1574",1976,750,5423,"India",0,0.913,631700000,7,356,"IND",356,1,3,0,0,0,0,0,"3","1","0",1,"0","0",0,0.886478185653687,0,-1,1,1.44530631802557e-09,20.2639251558689,NA,NA,NA
"1575",1976,760,5464,"Bhutan",1,0,370819,-10,64,"BTN",64,0,0,0,0,0,0,1,"1",".a","1",1,"0","1",1,0.679660439491272,0,0,0,0,12.823469351922,"Bhutan",1,0.558052148794412
"1576",1976,770,5514,"Pakistan",0,0.026,73300000,8,586,"PAK",586,0,2,0,0,0,1,0,"1","2","1",1,"0","1",0,0.644509017467499,1,0,1,3.54706708386817e-10,18.1100711668569,"Pakistan",1,0.623342153107861
"1577",1976,771,5554,"Bangladesh",1,0,80900000,-7,50,"BGD",50,0,2,0,0,0,0,1,"1","1","1",1,"1","1",0,0.0049750804901123,0,0,1,0,18.2087243820287,"Bangladesh",1,0.0430858920497509
"1578",1976,775,5591,"Burma_Myanmar",1,0.07,30608000,-6,104,"MMR",104,0,4,0,0,1,1,0,"1","2","1",1,"0","1",0,0.475504875183105,0,0,1,2.2869837109024e-09,17.2367719706622,"Myanmar",1,0.480804401631878
"1579",1976,780,5622,"Sri Lanka",0,0,14048000,8,144,"LKA",144,0,0,0,0,0,1,0,"1","3","1",1,"0","1",1,0.467041432857513,0,-1,0,0,16.457990594857,"Sri Lanka",1,0.410606472431772
"1580",1976,800,5685,"Thailand",1,0.00023,43141215,-7,764,"THA",764,0,2,0,0,0,0,0,"2","2","0",1,"0","0",0,0.663652122020721,0,0,1,5.33129096423579e-12,17.5799893626455,"Thailand",1,0.377598202227997
"1581",1976,816,5822,"Vietnam_Democratic Republic of",1,0,48999000,-7,704,"VNM",704,NA,NA,NA,0,0,1,0,"1","2","1",1,"0","1",0,0.266163170337677,0,0,1,0,17.7073104477034,"Democratic Republic of Vietnam",1,0.26355107561669
"1582",1976,820,5887,"Malaysia",0,2.5,12544000,4,458,"MYS",458,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.65152108669281,0,-2,0,1.99298449423412e-07,16.3447530215723,"Malaysia",1,0.60192330426113
"1583",1976,840,5940,"Philippines",1,0,43197000,-9,608,"PHL",608,0,6,0,0,0,1,0,"1","1","1",1,"0","1",0,0.745177149772644,7,4,1,0,17.5812816063585,"Philippines",1,0.830471790468435
"1584",1976,850,5983,"Indonesia",1,14,134300000,-7,360,"IDN",360,0,9,2,0,0,1,0,"1","3","1",1,"0","1",1,0.764058351516724,0,0,1,1.04244223815277e-07,18.7155866614935,"Indonesia",1,0.749316219801814
"1585",1976,900,6046,"Australia",0,1.7,14033000,10,36,"AUS",36,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.31589013338089,0,0,0,1.21143012722018e-07,16.4569222567333,"Australia",1,0.0485019216368816
"1586",1976,910,6083,"Papua New Guinea",1,0,2929299,4,598,"PNG",598,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.445050299167633,0,0,0,0,14.8902737032218,NA,NA,NA
"1587",1976,920,6136,"New Zealand",0,0.075,3111000,10,554,"NZL",554,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.372999310493469,0,0,0,2.41080035248727e-08,14.9504547758798,"New Zealand",1,0.238210801312768
"1588",1976,950,6211,"Fiji",0,0,586778,9,242,"FJI",242,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,0.710538506507874,0,0,0,0,13.2824018330689,"Fiji",1,0.574458800889284
"1589",1977,2,18,"United States",0,30.94217,220200000,10,840,"USA",840,0,0,0,0,0,0,0,"3","1","0",1,"1","0",0,0.356950104236603,68,20,0,1.4051847342094e-07,19.2100467822529,"United States of America",1,0.320350704936152
"1590",1977,20,71,"Canada",0,6.2,23796000,10,124,"CAN",124,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.754994034767151,0,0,0,2.60547957239514e-07,16.9850280572899,"Canada",1,0.697849937564845
"1591",1977,40,108,"Cuba",1,0,9625166,-7,192,"CUB",192,0,0,0,0,0,0,1,"1","2","1",1,"0","1",0,0.0357236266136169,0,0,0,0,16.0798916847426,"Cuba",1,0.463089550810964
"1592",1977,41,152,"Haiti",1,0,5344193,-9,332,"HTI",332,0,0,0,0,0,0,1,"1","2","1",1,"1","1",0,0.0135912299156189,0,0,0,0,15.4915211088159,"Haiti",1,0.106912243288181
"1593",1977,42,197,"Dominican Republic",1,0,5531867,-3,214,"DOM",214,0,0,0,0,0,0,0,"1","3","1",1,"1","1",1,0.0369887948036194,0,0,0,0,15.52603592954,"Dominican Republic",1,0.42033915506922
"1594",1977,51,247,"Jamaica",0,0,2060000,10,388,"JAM",388,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.0457666516304016,0,0,0,0,14.5382165407658,"Jamaica",1,0.316004375716568
"1595",1977,52,297,"Trinidad and Tobago",0,0.52,1035000,8,780,"TTO",780,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.558431506156921,0,0,0,5.02415332803256e-07,13.8499119846816,"Trinidad and Tobago",1,0.635329023963999
"1596",1977,70,350,"Mexico",0,7,63927000,-3,484,"MEX",484,0,0,0,0,0,0,0,"3","4","1",1,"1","0",1,0.305108189582825,17,3,0,1.09499892264699e-07,17.9732523653162,"Mexico",1,0.555731115591185
"1597",1977,90,403,"Guatemala",1,0.0213,6521123,-3,320,"GTM",320,0,5,0,0,0,1,0,"1","4","1",1,"1","1",1,0.643684148788452,3,-6,1,3.26630855162514e-09,15.6905571583352,"Guatemala",1,0.580895405978304
"1598",1977,92,496,"El Salvador",1,0,4328029,-6,222,"SLV",222,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.165918707847595,4,-1,0,0,15.2806228000405,"El Salvador",1,0.187604236981768
"1599",1977,93,546,"Nicaragua",1,0,2980287,-8,558,"NIC",558,0,0,0,0,0,1,0,"1","1","1",1,"1","1",0,0.179328680038452,5,5,0,0,14.907530162569,"Nicaragua",1,0.491500774649055
"1600",1977,94,594,"Costa Rica",0,0,2160791,10,188,"CRI",188,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.071090042591095,3,3,0,0,14.5859849163278,"Costa Rica",1,0.301804442754132
"1601",1977,95,644,"Panama",1,0,1813138,-7,591,"PAN",591,0,0,0,0,0,0,1,"1",".a","1",1,"0","1",1,0.260851562023163,0,0,0,0,14.4105696037735,"Panama",1,0.528551158898737
"1602",1977,100,697,"Colombia",0,0.825,26492218,8,170,"COL",170,4,4,0,0,0,0,0,"1","3","0",1,"1","1",1,0.0601527094841003,51,41,1,3.11412200063054e-08,17.0923615874524,"Colombia",1,0.653573396661827
"1603",1977,101,750,"Venezuela",0,15.27,13663414,9,862,"VEN",862,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,0.107347011566162,1,1,0,1.1175824333792e-06,16.430232307674,"Venezuela",1,0.477062848104868
"1604",1977,110,796,"Guyana",0,0,745815,1,328,"GUY",328,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.58384120464325,0,0,0,0,13.5222328591553,"Guyana",1,0.640163032750313
"1605",1977,130,849,"Ecuador",1,1.7,7316083,-5,218,"ECU",218,0,0,0,0,0,0,0,"1",".a","0",1,"1","1",1,0.53385329246521,0,0,0,2.32364750644745e-07,15.8055856334258,"Ecuador",1,0.658877235613265
"1606",1977,140,946,"Brazil",1,0.8,1.13e+08,-4,76,"BRA",76,0,0,0,0,0,1,0,"3","4","1",1,"0","0",1,0.0705802440643311,0,-5,0,7.07964595550707e-09,18.5428983766766,"Brazil",1,0.570279214023692
"1607",1977,145,997,"Bolivia",1,0.24,4994529,-7,68,"BOL",68,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.678132951259613,0,-1,0,4.8052577872433e-08,15.4238536713245,"Bolivia",1,0.601586356849408
